N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003286,6,LM NN.* CC.* JJ.* PR.* CC.*,LM NNC CCB JJD PRI CCB,ay pag-aralan ng mabuti lahat ng,ay aral ng buti lahat ng
003287,6,NN.* CC.* JJ.* PR.* CC.* PR.*,NNC CCB JJD PRI CCB PRSP_CCP,pag-aralan ng mabuti lahat ng ating,aral ng buti lahat ng atin
003288,6,CC.* JJ.* PR.* CC.* PR.* DT.*,CCB JJD PRI CCB PRSP_CCP DTCP,ng mabuti lahat ng ating mga,ng buti lahat ng atin mga
003289,6,JJ.* PR.* CC.* PR.* DT.* NN.*,JJD PRI CCB PRSP_CCP DTCP NNC,mabuti lahat ng ating mga aksyon,buti lahat ng atin mga aksyon
003290,6,PR.* CC.* PR.* DT.* NN.* LM,PRI CCB PRSP_CCP DTCP NNC LM,lahat ng ating mga aksyon ay,lahat ng atin mga aksyon ay
003291,6,CC.* PR.* DT.* NN.* LM CC.*,CCB PRSP_CCP DTCP NNC LM CCT,ng ating mga aksyon ay parang,ng atin mga aksyon ay para
003292,6,PR.* DT.* NN.* LM CC.* NN.*,PRSP_CCP DTCP NNC LM CCT NNC,ating mga aksyon ay parang bato,atin mga aksyon ay para bato
003293,6,DT.* NN.* LM CC.* NN.* CC.*,DTCP NNC LM CCT NNC CCP,mga aksyon ay parang bato na,mga aksyon ay para bato na
003294,6,NN.* LM CC.* NN.* CC.* VB.*,NNC LM CCT NNC CCP VBAF,aksyon ay parang bato na bumagsak,aksyon ay para bato na bagsak
003295,6,LM CC.* NN.* CC.* VB.* CC.*,LM CCT NNC CCP VBAF CCT,ay parang bato na bumagsak sa,ay para bato na bagsak sa
003296,6,CC.* NN.* CC.* VB.* CC.* NN.*,CCT NNC CCP VBAF CCT NNC,parang bato na bumagsak sa tubig,para bato na bagsak sa tubig
003297,7,DT.* DT.* VB.* CC.* DT.* NN.* LM,DTC DTCP VBTR_VBAF CCP DTCP NNC LM,Ang mga sumusunod na mga halimbawa ay,ang mga sunod na mga halimbawa ay
003298,7,DT.* VB.* CC.* DT.* NN.* LM NN.*,DTCP VBTR_VBAF CCP DTCP NNC LM NNC,mga sumusunod na mga halimbawa ay pag-aralan,mga sunod na mga halimbawa ay aral
003299,7,VB.* CC.* DT.* NN.* LM NN.* CC.*,VBTR_VBAF CCP DTCP NNC LM NNC CCB,sumusunod na mga halimbawa ay pag-aralan ng,sunod na mga halimbawa ay aral ng
003300,7,CC.* DT.* NN.* LM NN.* CC.* JJ.*,CCP DTCP NNC LM NNC CCB JJD,na mga halimbawa ay pag-aralan ng mabuti,na mga halimbawa ay aral ng buti
003301,7,DT.* NN.* LM NN.* CC.* JJ.* PR.*,DTCP NNC LM NNC CCB JJD PRI,mga halimbawa ay pag-aralan ng mabuti lahat,mga halimbawa ay aral ng buti lahat
003302,7,NN.* LM NN.* CC.* JJ.* PR.* CC.*,NNC LM NNC CCB JJD PRI CCB,halimbawa ay pag-aralan ng mabuti lahat ng,halimbawa ay aral ng buti lahat ng
003303,7,LM NN.* CC.* JJ.* PR.* CC.* PR.*,LM NNC CCB JJD PRI CCB PRSP_CCP,ay pag-aralan ng mabuti lahat ng ating,ay aral ng buti lahat ng atin
003304,7,NN.* CC.* JJ.* PR.* CC.* PR.* DT.*,NNC CCB JJD PRI CCB PRSP_CCP DTCP,pag-aralan ng mabuti lahat ng ating mga,aral ng buti lahat ng atin mga
003305,7,CC.* JJ.* PR.* CC.* PR.* DT.* NN.*,CCB JJD PRI CCB PRSP_CCP DTCP NNC,ng mabuti lahat ng ating mga aksyon,ng buti lahat ng atin mga aksyon
003306,7,JJ.* PR.* CC.* PR.* DT.* NN.* LM,JJD PRI CCB PRSP_CCP DTCP NNC LM,mabuti lahat ng ating mga aksyon ay,buti lahat ng atin mga aksyon ay
003307,7,PR.* CC.* PR.* DT.* NN.* LM CC.*,PRI CCB PRSP_CCP DTCP NNC LM CCT,lahat ng ating mga aksyon ay parang,lahat ng atin mga aksyon ay para
003308,7,CC.* PR.* DT.* NN.* LM CC.* NN.*,CCB PRSP_CCP DTCP NNC LM CCT NNC,ng ating mga aksyon ay parang bato,ng atin mga aksyon ay para bato
003309,7,PR.* DT.* NN.* LM CC.* NN.* CC.*,PRSP_CCP DTCP NNC LM CCT NNC CCP,ating mga aksyon ay parang bato na,atin mga aksyon ay para bato na
003310,7,DT.* NN.* LM CC.* NN.* CC.* VB.*,DTCP NNC LM CCT NNC CCP VBAF,mga aksyon ay parang bato na bumagsak,mga aksyon ay para bato na bagsak
003311,7,NN.* LM CC.* NN.* CC.* VB.* CC.*,NNC LM CCT NNC CCP VBAF CCT,aksyon ay parang bato na bumagsak sa,aksyon ay para bato na bagsak sa
003312,7,LM CC.* NN.* CC.* VB.* CC.* NN.*,LM CCT NNC CCP VBAF CCT NNC,ay parang bato na bumagsak sa tubig,ay para bato na bagsak sa tubig
003313,3,VB.* PR.* DT.*,VBH PRO_CCP DTCP,meron itong mga,meron ito mga
003314,3,PR.* DT.* NN.*,PRO_CCP DTCP NNC,itong mga alon,ito mga alon
003315,4,VB.* PR.* DT.* NN.*,VBH PRO_CCP DTCP NNC,meron itong mga alon,meron ito mga alon
003316,4,PR.* DT.* NN.* CC.*,PRO_CCP DTCP NNC CCP,itong mga alon na,ito mga alon na
003317,4,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBTR,mga alon na nagdudugtong,mga alon na dugtong
003318,4,NN.* CC.* VB.* CC.*,NNC CCP VBTR CCB,alon na nagdudugtong ng,alon na dugtong ng
003319,4,CC.* VB.* CC.* DT.*,CCP VBTR CCB DTCP,na nagdudugtong ng mga,na dugtong ng mga
003320,4,VB.* CC.* DT.* NN.*,VBTR CCB DTCP NNC,nagdudugtong ng mga pangyayari.,dugtong ng mga yari
003321,5,VB.* PR.* DT.* NN.* CC.*,VBH PRO_CCP DTCP NNC CCP,meron itong mga alon na,meron ito mga alon na
003322,5,PR.* DT.* NN.* CC.* VB.*,PRO_CCP DTCP NNC CCP VBTR,itong mga alon na nagdudugtong,ito mga alon na dugtong
003323,5,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBTR CCB,mga alon na nagdudugtong ng,mga alon na dugtong ng
003324,5,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBTR CCB DTCP,alon na nagdudugtong ng mga,alon na dugtong ng mga
003325,5,CC.* VB.* CC.* DT.* NN.*,CCP VBTR CCB DTCP NNC,na nagdudugtong ng mga pangyayari.,na dugtong ng mga yari
003326,6,VB.* PR.* DT.* NN.* CC.* VB.*,VBH PRO_CCP DTCP NNC CCP VBTR,meron itong mga alon na nagdudugtong,meron ito mga alon na dugtong
003327,6,PR.* DT.* NN.* CC.* VB.* CC.*,PRO_CCP DTCP NNC CCP VBTR CCB,itong mga alon na nagdudugtong ng,ito mga alon na dugtong ng
003328,6,DT.* NN.* CC.* VB.* CC.* DT.*,DTCP NNC CCP VBTR CCB DTCP,mga alon na nagdudugtong ng mga,mga alon na dugtong ng mga
003329,6,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCP VBTR CCB DTCP NNC,alon na nagdudugtong ng mga pangyayari.,alon na dugtong ng mga yari
003330,7,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,VBH PRO_CCP DTCP NNC CCP VBTR CCB,meron itong mga alon na nagdudugtong ng,meron ito mga alon na dugtong ng
003331,7,PR.* DT.* NN.* CC.* VB.* CC.* DT.*,PRO_CCP DTCP NNC CCP VBTR CCB DTCP,itong mga alon na nagdudugtong ng mga,ito mga alon na dugtong ng mga
003332,7,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,DTCP NNC CCP VBTR CCB DTCP NNC,mga alon na nagdudugtong ng mga pangyayari.,mga alon na dugtong ng mga yari
003333,3,NN.* CC.* JJ.*,NNC CCB JJD_CCP,pagtataglay ng sariwang,taglay ng sariwa
003334,3,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng sariwang pananaw,ng sariwa anaw
003335,3,JJ.* NN.* CC.*,JJD_CCP NNC CCT,sariwang pananaw sa,sariwa anaw sa
003336,4,CC.* NN.* CC.* JJ.*,CCT NNC CCB JJD_CCP,Sa pagtataglay ng sariwang,sa taglay ng sariwa
003337,4,NN.* CC.* JJ.* NN.*,NNC CCB JJD_CCP NNC,pagtataglay ng sariwang pananaw,taglay ng sariwa anaw
003338,4,CC.* JJ.* NN.* CC.*,CCB JJD_CCP NNC CCT,ng sariwang pananaw sa,ng sariwa anaw sa
003339,4,JJ.* NN.* CC.* NN.*,JJD_CCP NNC CCT NNC,sariwang pananaw sa histograpiya,sariwa anaw sa histograpiya
003340,5,CC.* NN.* CC.* JJ.* NN.*,CCT NNC CCB JJD_CCP NNC,Sa pagtataglay ng sariwang pananaw,sa taglay ng sariwa anaw
003341,5,NN.* CC.* JJ.* NN.* CC.*,NNC CCB JJD_CCP NNC CCT,pagtataglay ng sariwang pananaw sa,taglay ng sariwa anaw sa
003342,5,CC.* JJ.* NN.* CC.* NN.*,CCB JJD_CCP NNC CCT NNC,ng sariwang pananaw sa histograpiya,ng sariwa anaw sa histograpiya
003343,6,CC.* NN.* CC.* JJ.* NN.* CC.*,CCT NNC CCB JJD_CCP NNC CCT,Sa pagtataglay ng sariwang pananaw sa,sa taglay ng sariwa anaw sa
003344,6,NN.* CC.* JJ.* NN.* CC.* NN.*,NNC CCB JJD_CCP NNC CCT NNC,pagtataglay ng sariwang pananaw sa histograpiya,taglay ng sariwa anaw sa histograpiya
003345,7,CC.* NN.* CC.* JJ.* NN.* CC.* NN.*,CCT NNC CCB JJD_CCP NNC CCT NNC,Sa pagtataglay ng sariwang pananaw sa histograpiya,sa taglay ng sariwa anaw sa histograpiya
003346,3,CC.* DT.* NN.*,CCB DTCP NNC_CCP,ng mga bayaning,ng mga bayan
003347,4,NN.* CC.* DT.* NN.*,NNC CCB DTCP NNC_CCP,talambuhay ng mga bayaning,talambuhay ng mga bayan
003348,4,CC.* DT.* NN.* NN.*,CCB DTCP NNC_CCP NNC,ng mga bayaning pilipino,ng mga bayan pilipino
003349,5,DT.* NN.* CC.* DT.* NN.*,DTCP NNC CCB DTCP NNC_CCP,mga talambuhay ng mga bayaning,mga talambuhay ng mga bayan
003350,5,NN.* CC.* DT.* NN.* NN.*,NNC CCB DTCP NNC_CCP NNC,talambuhay ng mga bayaning pilipino,talambuhay ng mga bayan pilipino
003351,6,CC.* DT.* NN.* CC.* DT.* NN.*,CCB DTCP NNC CCB DTCP NNC_CCP,ng mga talambuhay ng mga bayaning,ng mga talambuhay ng mga bayan
003352,6,DT.* NN.* CC.* DT.* NN.* NN.*,DTCP NNC CCB DTCP NNC_CCP NNC,mga talambuhay ng mga bayaning pilipino,mga talambuhay ng mga bayan pilipino
003353,7,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,NNC CCB DTCP NNC CCB DTCP NNC_CCP,Buod ng mga talambuhay ng mga bayaning,buod ng mga talambuhay ng mga bayan
003354,7,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,CCB DTCP NNC CCB DTCP NNC_CCP NNC,ng mga talambuhay ng mga bayaning pilipino,ng mga talambuhay ng mga bayan pilipino
003355,3,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang munting buto,isang munti buto
003356,3,JJ.* NN.* DT.*,JJD_CCP NNC DTC,munting buto ang,munti buto ang
003357,3,VB.* CC.* PR.*,VBTS CCT PRSP_CCP,nahalang sa kanyang,hala sa kanya
003358,3,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanyang lalamunan.,sa kanya lamon
003359,4,PR.* JJ.* NN.* DT.*,PRI_CCP JJD_CCP NNC DTC,isang munting buto ang,isang munti buto ang
003360,4,JJ.* NN.* DT.* VB.*,JJD_CCP NNC DTC VBTS,munting buto ang nahalang,munti buto ang hala
003361,4,NN.* DT.* VB.* CC.*,NNC DTC VBTS CCT,buto ang nahalang sa,buto ang hala sa
003362,4,DT.* VB.* CC.* PR.*,DTC VBTS CCT PRSP_CCP,ang nahalang sa kanyang,ang hala sa kanya
003363,4,VB.* CC.* PR.* NN.*,VBTS CCT PRSP_CCP NNC,nahalang sa kanyang lalamunan.,hala sa kanya lamon
003364,5,PR.* JJ.* NN.* DT.* VB.*,PRI_CCP JJD_CCP NNC DTC VBTS,isang munting buto ang nahalang,isang munti buto ang hala
003365,5,JJ.* NN.* DT.* VB.* CC.*,JJD_CCP NNC DTC VBTS CCT,munting buto ang nahalang sa,munti buto ang hala sa
003366,5,NN.* DT.* VB.* CC.* PR.*,NNC DTC VBTS CCT PRSP_CCP,buto ang nahalang sa kanyang,buto ang hala sa kanya
003367,5,DT.* VB.* CC.* PR.* NN.*,DTC VBTS CCT PRSP_CCP NNC,ang nahalang sa kanyang lalamunan.,ang hala sa kanya lamon
003368,6,PR.* JJ.* NN.* DT.* VB.* CC.*,PRI_CCP JJD_CCP NNC DTC VBTS CCT,isang munting buto ang nahalang sa,isang munti buto ang hala sa
003369,6,JJ.* NN.* DT.* VB.* CC.* PR.*,JJD_CCP NNC DTC VBTS CCT PRSP_CCP,munting buto ang nahalang sa kanyang,munti buto ang hala sa kanya
003370,6,NN.* DT.* VB.* CC.* PR.* NN.*,NNC DTC VBTS CCT PRSP_CCP NNC,buto ang nahalang sa kanyang lalamunan.,buto ang hala sa kanya lamon
003371,7,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,PRI_CCP JJD_CCP NNC DTC VBTS CCT PRSP_CCP,isang munting buto ang nahalang sa kanyang,isang munti buto ang hala sa kanya
003372,7,JJ.* NN.* DT.* VB.* CC.* PR.* NN.*,JJD_CCP NNC DTC VBTS CCT PRSP_CCP NNC,munting buto ang nahalang sa kanyang lalamunan.,munti buto ang hala sa kanya lamon
003373,3,NN.* VB.* PR.*,NNC VBW PRQ_CCP,dibdib pagpapalaki aling,dibdib laki alin
003374,3,VB.* PR.* DT.*,VBW PRQ_CCP DTCP,pagpapalaki aling mga,laki alin mga
003375,3,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,aling mga paraan,alin mga paraan
003376,4,NN.* VB.* PR.* DT.*,NNC VBW PRQ_CCP DTCP,dibdib pagpapalaki aling mga,dibdib laki alin mga
003377,4,VB.* PR.* DT.* NN.*,VBW PRQ_CCP DTCP NNC,pagpapalaki aling mga paraan,laki alin mga paraan
003378,4,PR.* DT.* NN.* RB.*,PRQ_CCP DTCP NNC RBK,aling mga paraan kung,alin mga paraan kung
003379,4,DT.* NN.* RB.* RB.*,DTCP NNC RBK RBQ,mga paraan kung ano,mga paraan kung ano
003380,4,NN.* RB.* RB.* DT.*,NNC RBK RBQ DTC,paraan kung ano ang,paraan kung ano ang
003381,4,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBW,kung ano ang magsuot,kung ano ang suot
003382,4,RB.* DT.* VB.* JJ.*,RBQ DTC VBW JJD,ano ang magsuot maliit,ano ang suot liit
003383,4,DT.* VB.* JJ.* CC.*,DTC VBW JJD CCP,ang magsuot maliit na,ang suot liit na
003384,4,VB.* JJ.* CC.* NN.*,VBW JJD CCP NNC,magsuot maliit na suso.,suot liit na suso
003385,5,NN.* VB.* PR.* DT.* NN.*,NNC VBW PRQ_CCP DTCP NNC,dibdib pagpapalaki aling mga paraan,dibdib laki alin mga paraan
003386,5,VB.* PR.* DT.* NN.* RB.*,VBW PRQ_CCP DTCP NNC RBK,pagpapalaki aling mga paraan kung,laki alin mga paraan kung
003387,5,PR.* DT.* NN.* RB.* RB.*,PRQ_CCP DTCP NNC RBK RBQ,aling mga paraan kung ano,alin mga paraan kung ano
003388,5,DT.* NN.* RB.* RB.* DT.*,DTCP NNC RBK RBQ DTC,mga paraan kung ano ang,mga paraan kung ano ang
003389,5,NN.* RB.* RB.* DT.* VB.*,NNC RBK RBQ DTC VBW,paraan kung ano ang magsuot,paraan kung ano ang suot
003390,5,RB.* RB.* DT.* VB.* JJ.*,RBK RBQ DTC VBW JJD,kung ano ang magsuot maliit,kung ano ang suot liit
003391,5,RB.* DT.* VB.* JJ.* CC.*,RBQ DTC VBW JJD CCP,ano ang magsuot maliit na,ano ang suot liit na
003392,5,DT.* VB.* JJ.* CC.* NN.*,DTC VBW JJD CCP NNC,ang magsuot maliit na suso.,ang suot liit na suso
003393,6,NN.* VB.* PR.* DT.* NN.* RB.*,NNC VBW PRQ_CCP DTCP NNC RBK,dibdib pagpapalaki aling mga paraan kung,dibdib laki alin mga paraan kung
003394,6,VB.* PR.* DT.* NN.* RB.* RB.*,VBW PRQ_CCP DTCP NNC RBK RBQ,pagpapalaki aling mga paraan kung ano,laki alin mga paraan kung ano
003395,6,PR.* DT.* NN.* RB.* RB.* DT.*,PRQ_CCP DTCP NNC RBK RBQ DTC,aling mga paraan kung ano ang,alin mga paraan kung ano ang
003396,6,DT.* NN.* RB.* RB.* DT.* VB.*,DTCP NNC RBK RBQ DTC VBW,mga paraan kung ano ang magsuot,mga paraan kung ano ang suot
003397,6,NN.* RB.* RB.* DT.* VB.* JJ.*,NNC RBK RBQ DTC VBW JJD,paraan kung ano ang magsuot maliit,paraan kung ano ang suot liit
003398,6,RB.* RB.* DT.* VB.* JJ.* CC.*,RBK RBQ DTC VBW JJD CCP,kung ano ang magsuot maliit na,kung ano ang suot liit na
003399,6,RB.* DT.* VB.* JJ.* CC.* NN.*,RBQ DTC VBW JJD CCP NNC,ano ang magsuot maliit na suso.,ano ang suot liit na suso
003400,7,NN.* VB.* PR.* DT.* NN.* RB.* RB.*,NNC VBW PRQ_CCP DTCP NNC RBK RBQ,dibdib pagpapalaki aling mga paraan kung ano,dibdib laki alin mga paraan kung ano
003401,7,VB.* PR.* DT.* NN.* RB.* RB.* DT.*,VBW PRQ_CCP DTCP NNC RBK RBQ DTC,pagpapalaki aling mga paraan kung ano ang,laki alin mga paraan kung ano ang
003402,7,PR.* DT.* NN.* RB.* RB.* DT.* VB.*,PRQ_CCP DTCP NNC RBK RBQ DTC VBW,aling mga paraan kung ano ang magsuot,alin mga paraan kung ano ang suot
003403,7,DT.* NN.* RB.* RB.* DT.* VB.* JJ.*,DTCP NNC RBK RBQ DTC VBW JJD,mga paraan kung ano ang magsuot maliit,mga paraan kung ano ang suot liit
003404,7,NN.* RB.* RB.* DT.* VB.* JJ.* CC.*,NNC RBK RBQ DTC VBW JJD CCP,paraan kung ano ang magsuot maliit na,paraan kung ano ang suot liit na
003405,7,RB.* RB.* DT.* VB.* JJ.* CC.* NN.*,RBK RBQ DTC VBW JJD CCP NNC,kung ano ang magsuot maliit na suso.,kung ano ang suot liit na suso
003406,3,VB.* NN.* RB.*,VBN_CCP NNC_CCP RBS,Walang katapusang pasasalamat,wala tapos salamat
003407,3,NN.* RB.* CC.*,NNC_CCP RBS CCT,katapusang pasasalamat sa,tapos salamat sa
003408,3,RB.* CC.* PR.*,RBS CCT PRSP_CCP,pasasalamat sa aming,salamat sa amin
003409,3,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa aming mga,sa amin mga
003410,3,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aming mga guro,amin mga guro
003411,3,NN.* CC.* PR.*,NNC CCT PRSP_CCP,guro sa kanilang,guro sa nila
003412,3,CC.* PR.* JJ.*,CCT PRSP_CCP JJD_CCP,sa kanilang dakilang,sa nila dakila
003413,3,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,kanilang dakilang tungkulin,nila dakila tungkol
003414,3,JJ.* NN.* CC.*,JJD_CCP NNC CCT,dakilang tungkulin sa,dakila tungkol sa
003415,3,NN.* CC.* PR.*,NNC CCB PRSP_CCP,pangarap ng ating,arap ng atin
003416,3,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,ng ating mga,ng atin mga
003417,3,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,ating mga magulang,atin mga ulan
003418,3,DT.* NN.* PR.*,DTC NNC PRP_CCP,ang pangarap nilang,ang arap nila
003419,3,NN.* PR.* VB.*,NNC PRP_CCP VBW,pangarap nilang mabigyan,arap nila bigyan
003420,3,PR.* VB.* CC.*,PRP_CCP VBW CCB,nilang mabigyan ng,nila bigyan ng
003421,3,VB.* CC.* JJ.*,VBW CCB JJD_CCP,mabigyan ng tamang,bigyan ng tama
003422,3,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng tamang edukasyon,ng tama edukasyon
003423,3,JJ.* NN.* DT.*,JJD_CCP NNC DTC,tamang edukasyon ang,tama edukasyon ang
003424,3,NN.* DT.* PR.*,NNC DTC PRSP_CCP,edukasyon ang kanilang,edukasyon ang nila
003425,3,DT.* PR.* DT.*,DTC PRSP_CCP DTCP,ang kanilang mga,ang nila mga
003426,3,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,kanilang mga anak.,nila mga anak
003427,4,VB.* NN.* RB.* CC.*,VBN_CCP NNC_CCP RBS CCT,Walang katapusang pasasalamat sa,wala tapos salamat sa
003428,4,NN.* RB.* CC.* PR.*,NNC_CCP RBS CCT PRSP_CCP,katapusang pasasalamat sa aming,tapos salamat sa amin
003429,4,RB.* CC.* PR.* DT.*,RBS CCT PRSP_CCP DTCP,pasasalamat sa aming mga,salamat sa amin mga
003430,4,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa aming mga guro,sa amin mga guro
003431,4,PR.* DT.* NN.* CC.*,PRSP_CCP DTCP NNC CCT,aming mga guro sa,amin mga guro sa
003432,4,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRSP_CCP,mga guro sa kanilang,mga guro sa nila
003433,4,NN.* CC.* PR.* JJ.*,NNC CCT PRSP_CCP JJD_CCP,guro sa kanilang dakilang,guro sa nila dakila
003434,4,CC.* PR.* JJ.* NN.*,CCT PRSP_CCP JJD_CCP NNC,sa kanilang dakilang tungkulin,sa nila dakila tungkol
003435,4,PR.* JJ.* NN.* CC.*,PRSP_CCP JJD_CCP NNC CCT,kanilang dakilang tungkulin sa,nila dakila tungkol sa
003436,4,JJ.* NN.* CC.* DT.*,JJD_CCP NNC CCT DTCP,dakilang tungkulin sa mga,dakila tungkol sa mga
003437,4,CC.* DT.* NN.* DT.*,CCT DTCP NNC DTC,sa mga mag-aaral ang,sa mga aral ang
003438,4,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang araw na ito,ang araw na ito
003439,4,NN.* CC.* PR.* LM,NNC CCP PRO LM,araw na ito ay,araw na ito ay
003440,4,CC.* PR.* LM DT.*,CCP PRO LM DTC,na ito ay ang,na ito ay ang
003441,4,PR.* LM DT.* NN.*,PRO LM DTC NNC,ito ay ang katuparan,ito ay ang tupad
003442,4,LM DT.* NN.* CC.*,LM DTC NNC CCB,ay ang katuparan ng,ay ang tupad ng
003443,4,CC.* NN.* PR.* CC.*,CCB NNC PRP CCT,ng pagtupad natin sa,ng tupad natin sa
003444,4,PR.* CC.* NN.* CC.*,PRP CCT NNC CCB,natin sa pangarap ng,natin sa arap ng
003445,4,CC.* NN.* CC.* PR.*,CCT NNC CCB PRSP_CCP,sa pangarap ng ating,sa arap ng atin
003446,4,NN.* CC.* PR.* DT.*,NNC CCB PRSP_CCP DTCP,pangarap ng ating mga,arap ng atin mga
003447,4,CC.* PR.* DT.* NN.*,CCB PRSP_CCP DTCP NNC,ng ating mga magulang,ng atin mga ulan
003448,4,PR.* DT.* NN.* DT.*,PRSP_CCP DTCP NNC DTC,ating mga magulang ang,atin mga ulan ang
003449,4,NN.* DT.* NN.* PR.*,NNC DTC NNC PRP_CCP,magulang ang pangarap nilang,ulan ang arap nila
003450,4,DT.* NN.* PR.* VB.*,DTC NNC PRP_CCP VBW,ang pangarap nilang mabigyan,ang arap nila bigyan
003451,4,NN.* PR.* VB.* CC.*,NNC PRP_CCP VBW CCB,pangarap nilang mabigyan ng,arap nila bigyan ng
003452,4,PR.* VB.* CC.* JJ.*,PRP_CCP VBW CCB JJD_CCP,nilang mabigyan ng tamang,nila bigyan ng tama
003453,4,VB.* CC.* JJ.* NN.*,VBW CCB JJD_CCP NNC,mabigyan ng tamang edukasyon,bigyan ng tama edukasyon
003454,4,CC.* JJ.* NN.* DT.*,CCB JJD_CCP NNC DTC,ng tamang edukasyon ang,ng tama edukasyon ang
003455,4,JJ.* NN.* DT.* PR.*,JJD_CCP NNC DTC PRSP_CCP,tamang edukasyon ang kanilang,tama edukasyon ang nila
003456,4,NN.* DT.* PR.* DT.*,NNC DTC PRSP_CCP DTCP,edukasyon ang kanilang mga,edukasyon ang nila mga
003457,4,DT.* PR.* DT.* NN.*,DTC PRSP_CCP DTCP NNC,ang kanilang mga anak.,ang nila mga anak
003458,5,VB.* NN.* RB.* CC.* PR.*,VBN_CCP NNC_CCP RBS CCT PRSP_CCP,Walang katapusang pasasalamat sa aming,wala tapos salamat sa amin
003459,5,NN.* RB.* CC.* PR.* DT.*,NNC_CCP RBS CCT PRSP_CCP DTCP,katapusang pasasalamat sa aming mga,tapos salamat sa amin mga
003460,5,RB.* CC.* PR.* DT.* NN.*,RBS CCT PRSP_CCP DTCP NNC,pasasalamat sa aming mga guro,salamat sa amin mga guro
003461,5,CC.* PR.* DT.* NN.* CC.*,CCT PRSP_CCP DTCP NNC CCT,sa aming mga guro sa,sa amin mga guro sa
003462,5,PR.* DT.* NN.* CC.* PR.*,PRSP_CCP DTCP NNC CCT PRSP_CCP,aming mga guro sa kanilang,amin mga guro sa nila
003463,5,DT.* NN.* CC.* PR.* JJ.*,DTCP NNC CCT PRSP_CCP JJD_CCP,mga guro sa kanilang dakilang,mga guro sa nila dakila
003464,5,NN.* CC.* PR.* JJ.* NN.*,NNC CCT PRSP_CCP JJD_CCP NNC,guro sa kanilang dakilang tungkulin,guro sa nila dakila tungkol
003465,5,CC.* PR.* JJ.* NN.* CC.*,CCT PRSP_CCP JJD_CCP NNC CCT,sa kanilang dakilang tungkulin sa,sa nila dakila tungkol sa
003466,5,PR.* JJ.* NN.* CC.* DT.*,PRSP_CCP JJD_CCP NNC CCT DTCP,kanilang dakilang tungkulin sa mga,nila dakila tungkol sa mga
003467,5,JJ.* NN.* CC.* DT.* NN.*,JJD_CCP NNC CCT DTCP NNC,dakilang tungkulin sa mga mag-aaral,dakila tungkol sa mga aral
003468,5,NN.* CC.* DT.* NN.* DT.*,NNC CCT DTCP NNC DTC,tungkulin sa mga mag-aaral ang,tungkol sa mga aral ang
003469,5,CC.* DT.* NN.* DT.* NN.*,CCT DTCP NNC DTC NNC,sa mga mag-aaral ang araw,sa mga aral ang araw
003470,5,DT.* NN.* DT.* NN.* CC.*,DTCP NNC DTC NNC CCP,mga mag-aaral ang araw na,mga aral ang araw na
003471,5,NN.* DT.* NN.* CC.* PR.*,NNC DTC NNC CCP PRO,mag-aaral ang araw na ito,aral ang araw na ito
003472,5,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,ang araw na ito ay,ang araw na ito ay
003473,5,NN.* CC.* PR.* LM DT.*,NNC CCP PRO LM DTC,araw na ito ay ang,araw na ito ay ang
003474,5,CC.* PR.* LM DT.* NN.*,CCP PRO LM DTC NNC,na ito ay ang katuparan,na ito ay ang tupad
003475,5,PR.* LM DT.* NN.* CC.*,PRO LM DTC NNC CCB,ito ay ang katuparan ng,ito ay ang tupad ng
003476,5,LM DT.* NN.* CC.* NN.*,LM DTC NNC CCB NNC,ay ang katuparan ng pagtupad,ay ang tupad ng tupad
003477,5,DT.* NN.* CC.* NN.* PR.*,DTC NNC CCB NNC PRP,ang katuparan ng pagtupad natin,ang tupad ng tupad natin
003478,5,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRP CCT,katuparan ng pagtupad natin sa,tupad ng tupad natin sa
