N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002838,FW DT.* NN.* CC.*,FW DTC NNC CCB,virus ang dahilan ng,viros ang dahil ng
002854,DT.* DT.* NN.* VB.*,DTC DTCP NNC_CCP VBTS,Ang mga taong nakaranas,ang mga tao ranas
002855,DT.* NN.* VB.* RB.*,DTCP NNC_CCP VBTS RBI,mga taong nakaranas na,mga tao ranas na
002856,NN.* VB.* RB.* CC.*,NNC_CCP VBTS RBI CCB,taong nakaranas na ng,tao ranas na ng
002857,VB.* RB.* CC.* NN.*,VBTS RBI CCB NNC,nakaranas na ng bulutong,ranas na ng buluto
002858,RB.* CC.* NN.* LM,RBI CCB NNC LM,na ng bulutong ay,na ng buluto ay
002859,CC.* NN.* LM RB.*,CCB NNC LM RBW_CCP,ng bulutong ay kadalasang,ng buluto ay dalasa
002860,NN.* LM RB.* RB.*,NNC LM RBW_CCP RBF,bulutong ay kadalasang hindi,buluto ay dalasa hindi
002861,LM RB.* RB.* CC.*,LM RBW_CCP RBF CCP,ay kadalasang hindi na,ay dalasa hindi na
002862,RB.* CC.* RB.* VB.*,RBF CCP RBW VBTF,hindi na ulit magkakasakit,hindi na ulit sakit
002863,CC.* RB.* VB.* CC.*,CCP RBW VBTF CCB,na ulit magkakasakit ng,na ulit sakit ng
002864,RB.* VB.* CC.* PR.*,RBW VBTF CCB PRC,ulit magkakasakit ng ganito.,ulit sakit ng ganito
002897,NN.* PM.* NN.* PR.*,NNP PMS NNCA PRO,Bagama't ito ay pinakakaraniwan,bagamat ito ay karaniwan
002898,PM.* NN.* PR.* LM,PMS NNCA PRO LM,ito ay pinakakaraniwan sa,ito ay karaniwan sa
002899,NN.* PR.* LM JJ.*,NNCA PRO LM JJCS_JJD,ay pinakakaraniwan sa mga,ay karaniwan sa mga
002900,PR.* LM JJ.* CC.*,PRO LM JJCS_JJD CCT,pinakakaraniwan sa mga kabataan.,karaniwan sa mga bata
002910,PR.* DT.* JJ.* NN.*,PRQ DTC JJD_CCP NNC,Paano ang tamang pag-aalaga,paano ang tama alaga
002911,DT.* JJ.* NN.* CC.*,DTC JJD_CCP NNC CCT,ang tamang pag-aalaga sa,ang tama alaga sa
002912,JJ.* NN.* CC.* NN.*,JJD_CCP NNC CCT NNC,tamang pag-aalaga sa mukha?,tama alaga sa mukha
002918,JJ.* CC.* NN.* CC.*,JJCS_JJD CCP NNC CCB,pinakamabilis na paraan upang,pinakamabilis na paraan upa
002919,CC.* NN.* CC.* VB.*,CCP NNC CCB VBW,na paraan upang mawalan,na paraan upa walan
002920,VB.* CC.* NN.* CC.*,VBW CCB NNC CCT,mawalan ng timbang sa,walan ng timbang sa
002921,NN.* CC.* CC.* PR.*,NNC CCT CCT PRI_CCP,bahay para sa isang,bahay para sa isa
002922,CC.* CC.* PR.* NN.*,CCT CCT PRI_CCP NNC,para sa isang linggo,para sa isa linggo
002945,JJ.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB NNC,Pinakamalalang kaso ng kuto,lang kaso ng kuto
002948,CC.* VB.* RB.* RB.*,CCB VBW RBK RBQ,Upang maunawaan kung paano,upa unawa kung paano
002949,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,kung paano makalkula ang,kung paano kula ang
002950,RB.* VB.* DT.* NN.*,RBQ VBW DTC NNC,paano makalkula ang bubong,paano kula ang bubo
002951,VB.* DT.* NN.* CC.*,VBW DTC NNC CCB,makalkula ang bubong ng,kula ang bubo ng
002952,DT.* NN.* CC.* PR.*,DTC NNC CCB PRI_CCP,ang bubong ng isang,ang bubo ng isa
002953,NN.* CC.* PR.* NN.*,NNC CCB PRI_CCP NNC,bubong ng isang kahoy,bubo ng isa kahoy
002954,CC.* PR.* NN.* CC.*,CCB PRI_CCP NNC CCP,ng isang kahoy na,ng isa kahoy na
002981,VB.* PR.* NN.* DT.*,VBS PRS_CCP NNC DTC,dapat mong pag-aralan ang,dapat mong aral ang
002982,PR.* NN.* DT.* PR.*,PRS_CCP NNC DTC PRI_CCP,mong pag-aralan ang buong,mong aral ang buo
002983,NN.* DT.* PR.* NN.*,NNC DTC PRI_CCP NNC,pag-aralan ang buong sistema,aral ang buo sistema
002984,DT.* PR.* NN.* CC.*,DTC PRI_CCP NNC CCB,ang buong sistema ng,ang buo sistema ng
002985,PR.* NN.* CC.* NN.*,PRI_CCP NNC CCB NNC,buong sistema ng pagtatayo,buo sistema ng tayo
002986,CC.* NN.* PR.* NN.*,CCB NNC PRO NNPA,ng pagtatayo nito (mas,ng tayo nito mas
002987,NN.* PR.* NN.* JJ.*,NNC PRO NNPA JJCC,pagtatayo nito (mas detalyado:,tayo nito mas detalyado
003008,LM RB.* VB.* VB.*,LM RBF VBS VBAF,ay hindi dapat magsama,ay hindi dapat sama
003009,RB.* VB.* VB.* CC.*,RBF VBS VBAF CCT,hindi dapat magsama sa,hindi dapat sama sa
003010,VB.* VB.* CC.* PR.*,VBS VBAF CCT PRSP,dapat magsama sa kanila,dapat sama sa nila
003011,CC.* PR.* CC.* PR.*,CCT PRSP CCT PRI_CCP,sa kanila sa isang,sa nila sa isa
003012,PR.* CC.* PR.* NN.*,PRSP CCT PRI_CCP NNC,kanila sa isang punto.,nila sa isa punto
003027,CC.* VB.* RB.* CC.*,CCP VBTS RBR CCT,na isinagawa alinsunod sa,na sagawa alinsunod sa
003028,VB.* RB.* CC.* DT.*,VBTS RBR CCT DTCP,isinagawa alinsunod sa mga,sagawa alinsunod sa mga
003029,RB.* CC.* DT.* JJ.*,RBR CCT DTCP JJD_CCP,alinsunod sa mga modernong,alinsunod sa mga moderno
003030,CC.* DT.* JJ.* NN.*,CCT DTCP JJD_CCP NNC,sa mga modernong teknolohiya,sa mga moderno teknolohiya
003040,LM VB.* PR.* DT.*,LM VBH PRI_CCP DTCP,ay may maraming mga,ay may rami mga
003041,VB.* PR.* DT.* NN.*,VBH PRI_CCP DTCP NNC,may maraming mga pakinabang:,may rami mga kinabang
003043,RB.* RB.* DT.* PR.*,RBK RBQ DTC PRQ,kung saan ang ilan,kung saan ang ilan
003044,RB.* DT.* PR.* CC.*,RBQ DTC PRQ CCT,saan ang ilan sa,saan ang ilan sa
003045,DT.* PR.* CC.* DT.*,DTC PRQ CCT DTCP,ang ilan sa mga,ang ilan sa mga
003046,PR.* CC.* DT.* NN.*,PRQ CCT DTCP NNC,ilan sa mga lugar,ilan sa mga lugad
003047,CC.* DT.* NN.* LM,CCT DTCP NNC LM,sa mga lugar ay,sa mga lugad ay
003063,CC.* VB.* DT.* JJ.*,CCB VBW DTC JJCS_JJD,upang makamit ang pinakamataas,upang kamit ang taas
003064,VB.* DT.* JJ.* CC.*,VBW DTC JJCS_JJD CCP,makamit ang pinakamataas na,kamit ang taas na
003065,DT.* JJ.* CC.* VB.*,DTC JJCS_JJD CCP VBAF,ang pinakamataas na magkasanib,ang taas na sanib
003066,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBAF CCP,pinakamataas na magkasanib na,taas na sanib na
003078,CC.* RB.* DT.* NN.*,CCR RBW DTC NNC,Kung minsan ang materyal,kung minsan ang teryal
003079,RB.* DT.* NN.* CC.*,RBW DTC NNC CCP,minsan ang materyal na,minsan ang teryal na
003080,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang materyal na ito,ang teryal na ito
003081,NN.* CC.* PR.* LM,NNC CCP PRO LM,materyal na ito ay,teryal na ito ay
003082,CC.* PR.* LM VB.*,CCP PRO LM VBTR,na ito ay tinatawag,na ito ay tawag
003083,PR.* LM VB.* RB.*,PRO LM VBTR RBI_CCP,ito ay tinatawag ding,ito ay tawag ding
003084,LM VB.* RB.* NN.*,LM VBTR RBI_CCP NNC,ay tinatawag ding kahoy,ay tawag ding kahoy
003085,VB.* RB.* NN.* CC.*,VBTR RBI_CCP NNC CCP,tinatawag ding kahoy na,tawag ding kahoy na
003086,RB.* NN.* CC.* JJ.*,RBI_CCP NNC CCP JJD_CCP,ding kahoy na panghaliling,ding kahoy na halil
003114,VB.* CC.* PR.* NN.*,VBW CCB PRI_CCP NNC,Magpakita ng isang proseso,kita ng isa roseso
003115,CC.* PR.* NN.* CC.*,CCB PRI_CCP NNC CCT,ng isang proseso para,ng isa roseso para
003116,PR.* NN.* CC.* CC.*,PRI_CCP NNC CCT CCT,isang proseso para sa,isa roseso para sa
003117,CC.* NN.* RB.* NN.*,CCB NNC RBW NNCA,ng produkto hangga’t maaari.,ng rodukto hangga’t ari
003133,VB.* CC.* DT.* NN.*,VBS CCB DTCP NNC,Gusto ng mga tao,gusto ng mga tao
003134,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCP,ng mga tao na,ng mga tao na
003135,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBOF,mga tao na panoorin,mga tao na orin
003136,NN.* CC.* VB.* DT.*,NNC CCP VBOF DTC,tao na panoorin ang,tao na orin ang
003137,CC.* VB.* DT.* NN.*,CCP VBOF DTC NNC,na panoorin ang artisan,na orin ang artis
003138,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCT,panoorin ang artisan sa,orin ang artis sa
003157,VB.* RB.* RB.* DT.*,VBTS_VBOF RBK RBQ DTC,Ipaliwanag kung ano ang,liwanag kung ano ang
003158,RB.* RB.* DT.* PR.*,RBK RBQ DTC PRSP_CCP,kung ano ang iyong,kung ano ang iyo
003159,RB.* DT.* PR.* VB.*,RBQ DTC PRSP_CCP VBTR,ano ang iyong ginagawa,ano ang iyo gawa
003166,VB.* CC.* DT.* NN.*,VBW CCT DTCP NNC,makipag-ugnay sa mga tao,makipagugnay sa mga tao
003167,CC.* NN.* CC.* PR.*,CCB NNC CCT PRSP,ng pakikipag-usap sa kanila,ng usap sa nila
003168,NN.* CC.* PR.* CC.*,NNC CCT PRSP CCB,pakikipag-usap sa kanila ng,usap sa nila ng
003169,CC.* PR.* CC.* DT.*,CCT PRSP CCB DTCP,sa kanila ng mga,sa nila ng mga
003170,PR.* CC.* DT.* NN.*,PRSP CCB DTCP NNC,kanila ng mga tanong,nila ng mga tanong
003171,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga tanong sa,ng mga tanong sa
003172,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRSP_CCP,mga tanong sa iyong,mga tanong sa iyo
003173,NN.* CC.* PR.* NN.*,NNC CCT PRSP_CCP NNC_CCP,tanong sa iyong sariling,tanong sa iyo sarili
003174,CC.* PR.* NN.* DT.*,CCT PRSP_CCP NNC_CCP DTCP,sa iyong sariling mga,sa iyo sarili mga
003175,PR.* NN.* DT.* NN.*,PRSP_CCP NNC_CCP DTCP NNC,iyong sariling mga tanong,iyo sarili mga tanong
003214,CC.* NN.* NN.* PR.*,CCT NNC_CCP NNC PRI_CCP,sa kasamaang palad isang,sa sama palad isa
003215,NN.* NN.* PR.* JJ.*,NNC_CCP NNC PRI_CCP JJD_CCP,kasamaang palad isang pangunahing,sama palad isa una
003216,NN.* PR.* JJ.* NN.*,NNC PRI_CCP JJD_CCP NNC,palad isang pangunahing sagabal,palad isa una sagabal
003217,PR.* JJ.* NN.* DT.*,PRI_CCP JJD_CCP NNC DTC,isang pangunahing sagabal ang,isa una sagabal ang
003218,JJ.* NN.* DT.* VB.*,JJD_CCP NNC DTC VBAF,pangunahing sagabal ang pumigil,una sagabal ang pigil
003219,NN.* DT.* VB.* CC.*,NNC DTC VBAF CCT,sagabal ang pumigil sa,sagabal ang pigil sa
003220,DT.* VB.* CC.* PR.*,DTC VBAF CCT PRSP,ang pumigil sa kanila.,ang pigil sa nila
003240,DT.* PR.* DT.* NN.*,DTC PRC_CCP DTCP NNC,Ang ganitong mga piraso,ang ganito mga piraso
003241,PR.* DT.* NN.* LM,PRC_CCP DTCP NNC LM,ganitong mga piraso ay,ganito mga piraso ay
003242,DT.* NN.* LM RB.*,DTCP NNC LM RBM,mga piraso ay maaaring,mga piraso ay ari
003243,NN.* LM RB.* VB.*,NNC LM RBM VBW,piraso ay maaaring magkaroon,piraso ay ari roon
003244,LM RB.* VB.* CC.*,LM RBM VBW CCB,ay maaaring magkaroon ng,ay ari roon ng
003245,RB.* VB.* CC.* PR.*,RBM VBW CCB PRI_CCP,maaaring magkaroon ng isang,ari roon ng isa
003246,VB.* CC.* PR.* JJ.*,VBW CCB PRI_CCP JJD,magkaroon ng isang ganap,roon ng isa ganap
003247,CC.* PR.* JJ.* CC.*,CCB PRI_CCP JJD CCP,ng isang ganap na,ng isa ganap na
003248,PR.* JJ.* CC.* VB.*,PRI_CCP JJD CCP VBTR_CCP,isang ganap na naiibang,isa ganap na iba
003249,JJ.* CC.* VB.* NN.*,JJD CCP VBTR_CCP NNC,ganap na naiibang pagsasaayos,ganap na iba saayos
003280,VB.* PR.* VB.* CC.*,VBS PRP_CCP VBAF CCB,maaari silang gumawa ng,maaari sila gawa ng
003281,PR.* VB.* CC.* DT.*,PRP_CCP VBAF CCB DTCP,silang gumawa ng mga,sila gawa ng mga
003282,VB.* CC.* DT.* JJ.*,VBAF CCB DTCP JJCS_JJD_CCP,gumawa ng mga pinaka-magkakaibang,gawa ng mga kaiba
003283,CC.* DT.* JJ.* NN.*,CCB DTCP JJCS_JJD_CCP NNC,ng mga pinaka-magkakaibang materyales,ng mga kaiba materyales
003290,RB.* CC.* NN.* CC.*,RBI CCT NNC CCP,rin sa kumpanya na,rin sa kumpanya na
003291,CC.* NN.* CC.* VB.*,CCT NNC CCP VBTS,sa kumpanya na nakipag-ugnay.,sa kumpanya na ugnay
003303,RB.* DT.* DT.* NN.*,RBW DTC DTCP NNC_CCP,Kadalasan ang mga taong,dalas ang mga tao
003304,DT.* DT.* NN.* VB.*,DTC DTCP NNC_CCP VBN_CCP,ang mga taong walang,ang mga tao wala
003305,DT.* NN.* VB.* NN.*,DTCP NNC_CCP VBN_CCP NNC,mga taong walang karanasan,mga tao wala ranas
003306,NN.* VB.* NN.* CC.*,NNC_CCP VBN_CCP NNC CCT,taong walang karanasan sa,tao wala ranas sa
003307,VB.* NN.* CC.* NN.*,VBN_CCP NNC CCT NNC,walang karanasan sa pagtatayo,wala ranas sa tayo
003308,CC.* NN.* CC.* JJ.*,CCT NNC CCB JJCS,sa pagtatayo ng labis-labis,sa tayo ng labislabis
003309,NN.* CC.* JJ.* DT.*,NNC CCB JJCS DTC,pagtatayo ng labis-labis ang,tayo ng labislabis ang
003310,CC.* JJ.* DT.* JJ.*,CCB JJCS DTC JJD,ng labis-labis ang tunay,ng labislabis ang tunay
003311,JJ.* DT.* JJ.* CC.*,JJCS DTC JJD CCP,labis-labis ang tunay na,labislabis ang tunay na
003312,CC.* JJ.* CC.* NN.*,CCP JJD CCB NNC,na kumplikado ng gawain.,na kumplikado ng gawa
003349,RB.* VB.* CC.* PR.*,RBF VBAF CCB PRI_CCP,Huwag pumili ng isang,huwa pili ng isa
003350,VB.* CC.* PR.* JJ.*,VBAF CCB PRI_CCP JJCS_JJD,pumili ng isang napaka-kumplikado,pili ng isa kumplikado
003354,RB.* CC.* RB.* RB.*,RBR CCT RBK RBQ,batay sa kung saan,batay sa kung saan
003355,CC.* RB.* RB.* DT.*,CCT RBK RBQ DTC,sa kung saan ang,sa kung saan ang
003356,RB.* RB.* DT.* NN.*,RBK RBQ DTC NNC,kung saan ang taga-disenyo,kung saan ang disenyo
003357,RB.* DT.* NN.* LM,RBQ DTC NNC LM,saan ang taga-disenyo ay,saan ang disenyo ay
003358,DT.* NN.* LM VB.*,DTC NNC LM VBAF,ang taga-disenyo ay magpanukala,ang disenyo ay nukala
003359,NN.* LM VB.* RB.*,NNC LM VBAF RBT_CCP,taga-disenyo ay magpanukala posibleng,disenyo ay nukala posible
003360,LM VB.* RB.* NN.*,LM VBAF RBT_CCP NNC,ay magpanukala posibleng pagpipilian.,ay nukala posible pili
003378,DT.* VB.* NN.* CC.*,DTC VBTR_CCP NNC CCB,ang tinatayang laki ng,ang taya laki ng
003379,VB.* NN.* CC.* DT.*,VBTR_CCP NNC CCB DTCP,tinatayang laki ng mga,taya laki ng mga
003383,CC.* CC.* VB.* DT.*,CCR CCB VBOF DTC,kung upang pagsamahin ang,kung upa sama ang
003384,CC.* VB.* DT.* NN.*,CCB VBOF DTC NNC,upang pagsamahin ang kusina,upa sama ang kusina
003389,CC.* VB.* DT.* JJ.*,CCB VBW DTC JJCS_JJD,upang makamit ang pinakamataas,upang kamit ang taas
003390,VB.* DT.* JJ.* CC.*,VBW DTC JJCS_JJD CCP,makamit ang pinakamataas na,kamit ang taas na
003391,DT.* JJ.* CC.* VB.*,DTC JJCS_JJD CCP VBAF,ang pinakamataas na magkasanib,ang taas na sanib
003392,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBAF CCP,pinakamataas na magkasanib na,taas na sanib na
003403,DT.* NN.* LM VB.*,DTC NNC LM VBTR_CCP,ang presyo ay tinatayang,ang presyo ay taya
003404,CC.* NN.* LM VB.*,CCB NNC LM VBTR,ng kahoy ay nagbabago,ng kahoy ay bago
003405,NN.* LM VB.* JJ.*,NNC LM VBTR JJD,kahoy ay nagbabago Patuloy,kahoy ay bago Patuloy
003416,CC.* CC.* VB.* DT.*,CCT CCB VBOF DTC,ngunit upang tukuyin ang,ngunit upa tukoy ang
003417,CC.* VB.* DT.* NN.*,CCB VBOF DTC NNC,upang tukuyin ang pagkakasunod-sunod,upa tukoy ang sunodsunod
003418,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCP,tukuyin ang pagkakasunod-sunod na,tukoy ang sunodsunod na
003419,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang pagkakasunod-sunod na iyan,ang sunodsunod na iyan
003420,NN.* CC.* PR.* CC.*,NNC CCP PRO CCT,pagkakasunod-sunod na iyan sa,sunodsunod na iyan sa
003421,CC.* PR.* CC.* NN.*,CCP PRO CCT NNC,na iyan sa paggasta.,na iyan sa gasta
003437,DT.* NN.* LM RB.*,DTC NNC LM RBD_CCP,Ang puno ay palaging,ang puno ay lagi
003438,NN.* LM RB.* VB.*,NNC LM RBD_CCP VBTR,puno ay palaging itinuturing,puno ay lagi turing
003439,LM RB.* VB.* CC.*,LM RBD_CCP VBTR CCP,ay palaging itinuturing na,ay lagi turing na
003440,RB.* VB.* CC.* JJ.*,RBD_CCP VBTR CCP JJD,palaging itinuturing na tradisyunal,lagi turing na tradisyunal
003441,JJ.* CC.* NN.* CC.*,JJD CCP NNC CCT,tradisyunal na materyal para,tradisyunal na teryal para
003442,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa pagtatayo ng mga,sa tayo ng mga
003443,DT.* NN.* CC.* PR.*,DTCP NNC CCB PRI,mga bahay ng iba’t,mga bahay ng iba’t
003444,NN.* CC.* PR.* NN.*,NNC CCB PRI NNCA,bahay ng iba’t ibang,bahay ng iba’t iba
003445,CC.* PR.* NN.* PR.*,CCB PRI NNCA PRI_CCP,ng iba’t ibang mga,ng iba’t iba mga
003446,PR.* NN.* PR.* DT.*,PRI NNCA PRI_CCP DTCP,iba’t ibang mga kumpigurasyon.,iba’t iba mga kumpigura
003496,DT.* DT.* VB.* CC.*,DTC DTCP VBTR_VBAF CCP,Ang mga sumusunod na,ang mga sunod na
003497,DT.* VB.* CC.* DT.*,DTCP VBTR_VBAF CCP DTCP,mga sumusunod na mga,mga sunod na mga
003498,VB.* CC.* DT.* NN.*,VBTR_VBAF CCP DTCP NNC,sumusunod na mga halimbawa,sunod na mga halimbawa
003499,CC.* DT.* NN.* LM,CCP DTCP NNC LM,na mga halimbawa ay,na mga halimbawa ay
003500,LM NN.* CC.* JJ.*,LM NNC CCB JJD,ay pag-aralan ng mabuti,ay aral ng buti
003501,NN.* CC.* JJ.* PR.*,NNC CCB JJD PRI,pag-aralan ng mabuti lahat,aral ng buti lahat
003502,JJ.* PR.* CC.* PR.*,JJD PRI CCB PRSP_CCP,mabuti lahat ng ating,buti lahat ng atin
003503,PR.* CC.* PR.* DT.*,PRI CCB PRSP_CCP DTCP,lahat ng ating mga,lahat ng atin mga
003504,CC.* PR.* DT.* NN.*,CCB PRSP_CCP DTCP NNC,ng ating mga aksyon,ng atin mga aksyon
003505,PR.* DT.* NN.* LM,PRSP_CCP DTCP NNC LM,ating mga aksyon ay,atin mga aksyon ay
003506,DT.* NN.* LM CC.*,DTCP NNC LM CCT,mga aksyon ay parang,mga aksyon ay para
003507,LM CC.* NN.* CC.*,LM CCT NNC CCP,ay parang bato na,ay para bato na
003508,CC.* NN.* CC.* VB.*,CCT NNC CCP VBAF,parang bato na bumagsak,para bato na bagsak
003509,NN.* CC.* VB.* CC.*,NNC CCP VBAF CCT,bato na bumagsak sa,bato na bagsak sa
003510,CC.* VB.* CC.* NN.*,CCP VBAF CCT NNC,na bumagsak sa tubig,na bagsak sa tubig
003564,VB.* PR.* DT.* NN.*,VBH PRO_CCP DTCP NNC,meron itong mga alon,meron ito mga alon
003565,PR.* DT.* NN.* CC.*,PRO_CCP DTCP NNC CCP,itong mga alon na,ito mga alon na
003566,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBTR,mga alon na nagdudugtong,mga alon na dugtong
003567,NN.* CC.* VB.* CC.*,NNC CCP VBTR CCB,alon na nagdudugtong ng,alon na dugtong ng
003568,CC.* VB.* CC.* DT.*,CCP VBTR CCB DTCP,na nagdudugtong ng mga,na dugtong ng mga
003569,VB.* CC.* DT.* NN.*,VBTR CCB DTCP NNC,nagdudugtong ng mga pangyayari.,dugtong ng mga yari
003585,CC.* NN.* CC.* JJ.*,CCT NNC CCB JJD_CCP,Sa pagtataglay ng sariwang,sa taglay ng sariwa
003586,NN.* CC.* JJ.* NN.*,NNC CCB JJD_CCP NNC,pagtataglay ng sariwang pananaw,taglay ng sariwa anaw
003587,CC.* JJ.* NN.* CC.*,CCB JJD_CCP NNC CCT,ng sariwang pananaw sa,ng sariwa anaw sa
003588,JJ.* NN.* CC.* NN.*,JJD_CCP NNC CCT NNC,sariwang pananaw sa histograpiya,sariwa anaw sa histograpiya
003596,NN.* CC.* DT.* NN.*,NNC CCB DTCP NNC_CCP,talambuhay ng mga bayaning,talambuhay ng mga bayan
003597,CC.* DT.* NN.* NN.*,CCB DTCP NNC_CCP NNC,ng mga bayaning pilipino,ng mga bayan pilipino
003608,PR.* JJ.* NN.* DT.*,PRI_CCP JJD_CCP NNC DTC,isang munting buto ang,isang munti buto ang
003609,JJ.* NN.* DT.* VB.*,JJD_CCP NNC DTC VBTS,munting buto ang nahalang,munti buto ang hala
003610,NN.* DT.* VB.* CC.*,NNC DTC VBTS CCT,buto ang nahalang sa,buto ang hala sa
003611,DT.* VB.* CC.* PR.*,DTC VBTS CCT PRSP_CCP,ang nahalang sa kanyang,ang hala sa kanya
003612,VB.* CC.* PR.* NN.*,VBTS CCT PRSP_CCP NNC,nahalang sa kanyang lalamunan.,hala sa kanya lamon
003625,NN.* VB.* PR.* DT.*,NNC VBW PRQ_CCP DTCP,dibdib pagpapalaki aling mga,dibdib laki alin mga
003626,VB.* PR.* DT.* NN.*,VBW PRQ_CCP DTCP NNC,pagpapalaki aling mga paraan,laki alin mga paraan
003627,PR.* DT.* NN.* RB.*,PRQ_CCP DTCP NNC RBK,aling mga paraan kung,alin mga paraan kung
003628,DT.* NN.* RB.* RB.*,DTCP NNC RBK RBQ,mga paraan kung ano,mga paraan kung ano
003629,NN.* RB.* RB.* DT.*,NNC RBK RBQ DTC,paraan kung ano ang,paraan kung ano ang
003630,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBW,kung ano ang magsuot,kung ano ang suot
003631,RB.* DT.* VB.* JJ.*,RBQ DTC VBW JJD,ano ang magsuot maliit,ano ang suot liit
003632,DT.* VB.* JJ.* CC.*,DTC VBW JJD CCP,ang magsuot maliit na,ang suot liit na
003633,VB.* JJ.* CC.* NN.*,VBW JJD CCP NNC,magsuot maliit na suso.,suot liit na suso
003676,VB.* NN.* RB.* CC.*,VBN_CCP NNC_CCP RBS CCT,Walang katapusang pasasalamat sa,wala tapos salamat sa
003677,NN.* RB.* CC.* PR.*,NNC_CCP RBS CCT PRSP_CCP,katapusang pasasalamat sa aming,tapos salamat sa amin
003678,RB.* CC.* PR.* DT.*,RBS CCT PRSP_CCP DTCP,pasasalamat sa aming mga,salamat sa amin mga
003679,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,sa aming mga guro,sa amin mga guro
003680,PR.* DT.* NN.* CC.*,PRSP_CCP DTCP NNC CCT,aming mga guro sa,amin mga guro sa
003681,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRSP_CCP,mga guro sa kanilang,mga guro sa nila
003682,NN.* CC.* PR.* JJ.*,NNC CCT PRSP_CCP JJD_CCP,guro sa kanilang dakilang,guro sa nila dakila
003683,CC.* PR.* JJ.* NN.*,CCT PRSP_CCP JJD_CCP NNC,sa kanilang dakilang tungkulin,sa nila dakila tungkol
003684,PR.* JJ.* NN.* CC.*,PRSP_CCP JJD_CCP NNC CCT,kanilang dakilang tungkulin sa,nila dakila tungkol sa
003685,JJ.* NN.* CC.* DT.*,JJD_CCP NNC CCT DTCP,dakilang tungkulin sa mga,dakila tungkol sa mga
003686,CC.* DT.* NN.* DT.*,CCT DTCP NNC DTC,sa mga mag-aaral ang,sa mga aral ang
003687,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang araw na ito,ang araw na ito
003688,NN.* CC.* PR.* LM,NNC CCP PRO LM,araw na ito ay,araw na ito ay
003689,CC.* PR.* LM DT.*,CCP PRO LM DTC,na ito ay ang,na ito ay ang
003690,PR.* LM DT.* NN.*,PRO LM DTC NNC,ito ay ang katuparan,ito ay ang tupad
003691,LM DT.* NN.* CC.*,LM DTC NNC CCB,ay ang katuparan ng,ay ang tupad ng
003692,CC.* NN.* PR.* CC.*,CCB NNC PRP CCT,ng pagtupad natin sa,ng tupad natin sa
003693,PR.* CC.* NN.* CC.*,PRP CCT NNC CCB,natin sa pangarap ng,natin sa arap ng
003694,CC.* NN.* CC.* PR.*,CCT NNC CCB PRSP_CCP,sa pangarap ng ating,sa arap ng atin
003695,NN.* CC.* PR.* DT.*,NNC CCB PRSP_CCP DTCP,pangarap ng ating mga,arap ng atin mga
003696,CC.* PR.* DT.* NN.*,CCB PRSP_CCP DTCP NNC,ng ating mga magulang,ng atin mga ulan
003697,PR.* DT.* NN.* DT.*,PRSP_CCP DTCP NNC DTC,ating mga magulang ang,atin mga ulan ang
003698,NN.* DT.* NN.* PR.*,NNC DTC NNC PRP_CCP,magulang ang pangarap nilang,ulan ang arap nila
003699,DT.* NN.* PR.* VB.*,DTC NNC PRP_CCP VBW,ang pangarap nilang mabigyan,ang arap nila bigyan
003700,NN.* PR.* VB.* CC.*,NNC PRP_CCP VBW CCB,pangarap nilang mabigyan ng,arap nila bigyan ng
003701,PR.* VB.* CC.* JJ.*,PRP_CCP VBW CCB JJD_CCP,nilang mabigyan ng tamang,nila bigyan ng tama
003702,VB.* CC.* JJ.* NN.*,VBW CCB JJD_CCP NNC,mabigyan ng tamang edukasyon,bigyan ng tama edukasyon
003703,CC.* JJ.* NN.* DT.*,CCB JJD_CCP NNC DTC,ng tamang edukasyon ang,ng tama edukasyon ang
003704,JJ.* NN.* DT.* PR.*,JJD_CCP NNC DTC PRSP_CCP,tamang edukasyon ang kanilang,tama edukasyon ang nila
003705,NN.* DT.* PR.* DT.*,NNC DTC PRSP_CCP DTCP,edukasyon ang kanilang mga,edukasyon ang nila mga
003706,DT.* PR.* DT.* NN.*,DTC PRSP_CCP DTCP NNC,ang kanilang mga anak.,ang nila mga anak
003821,CC.* DT.* NN.* PR.*,CCT DTC NNC_CCP PRO,pero ang kasabihang ito,pero ang sabiha ito
