N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002323,VB.* CC.* NN.* CC.* NN.*,VBAF CCB NNC CCT NNC,Unguento ng halamang-singaw sa tainga,unguento ng halamangsingaw sa tainga
002324,CC.* NN.* CC.* NN.* RB.*,CCB NNC CCT NNC RBK,ng halamang-singaw sa tainga kung,ng halamangsingaw sa tainga kung
002325,NN.* CC.* NN.* RB.* RB.*,NNC CCT NNC RBK RBQ,halamang-singaw sa tainga kung paano,halamangsingaw sa tainga kung paano
002326,CC.* NN.* RB.* RB.* VB.*,CCT NNC RBK RBQ VBW,sa tainga kung paano mapupuksa,sa tainga kung paano puksa
002327,NN.* RB.* RB.* VB.* DT.*,NNC RBK RBQ VBW DTC,tainga kung paano mapupuksa ang,tainga kung paano puksa ang
002328,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,kung paano mapupuksa ang mga,kung paano puksa ang mga
002329,RB.* VB.* DT.* DT.* NN.*,RBQ VBW DTC DTCP NNC,paano mapupuksa ang mga halamang-singaw,paano puksa ang mga halamangsingaw
002330,VB.* DT.* DT.* NN.* CC.*,VBW DTC DTCP NNC CCT,mapupuksa ang mga halamang-singaw sa,puksa ang mga halamangsingaw sa
002331,DT.* DT.* NN.* CC.* NN.*,DTC DTCP NNC CCT NNC,ang mga halamang-singaw sa kuko,ang mga halamangsingaw sa kuko
002332,DT.* NN.* CC.* NN.* FW,DTCP NNC CCT NNC FW,mga halamang-singaw sa kuko forum,mga halamangsingaw sa kuko forom
002355,NN.* RB.* VB.* NN.* NN.*,NNC RBW VBW NNP_CCP NNC,paa halamang-singaw paggamot Paunang paa,paa halamangsingaw gamot Paunang paa
002356,RB.* VB.* NN.* NN.* NN.*,RBW VBW NNP_CCP NNC NNC,halamang-singaw paggamot Paunang paa halamang-singaw.,halamangsingaw gamot Paunang paa halamangsingaw
002368,NN.* NN.* VB.* CC.* PR.*,NNC NNC VBW CCT PRSP_CCP,kuko halamang-singaw paggamot sa kanyang,kuko halamangsingaw gamot sa kanya
002369,NN.* VB.* CC.* PR.* DT.*,NNC VBW CCT PRSP_CCP DTCP,halamang-singaw paggamot sa kanyang mga,halamangsingaw gamot sa kanya mga
002370,VB.* CC.* PR.* DT.* NN.*,VBW CCT PRSP_CCP DTCP NNC,paggamot sa kanyang mga paa,gamot sa kanya mga paa
002371,CC.* PR.* DT.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNP,sa kanyang mga paa Litrato,sa kanya mga paa Litrato
002394,VB.* DT.* NN.* CC.* PR.*,VBOF DTC NNC CCT PRSP_CCP,Gamutin ang halamang-singaw sa kanyang,gamot ang halamangsingaw sa kanya
002395,DT.* NN.* CC.* PR.* DT.*,DTC NNC CCT PRSP_CCP DTCP,ang halamang-singaw sa kanyang mga,ang halamangsingaw sa kanya mga
002396,NN.* CC.* PR.* DT.* NN.*,NNC CCT PRSP_CCP DTCP NNC,halamang-singaw sa kanyang mga paa,halamangsingaw sa kanya mga paa
002397,CC.* PR.* DT.* NN.* NN.*,CCT PRSP_CCP DTCP NNC NNC,sa kanyang mga paa ekzoderil,sa kanya mga paa ekzoderil
002398,PR.* DT.* NN.* NN.* NN.*,PRSP_CCP DTCP NNC NNC NNC,kanyang mga paa ekzoderil presyo,kanya mga paa ekzoderil presyo
002399,NN.* NN.* RB.* RB.* CC.*,NNC NNC RBK RBQ CCT,ekzoderil presyo kung paano sa,ekzoderil presyo kung paano sa
002400,NN.* RB.* RB.* CC.* VB.*,NNC RBK RBQ CCT VBW,presyo kung paano sa paggamot,presyo kung paano sa gamot
002401,RB.* RB.* CC.* VB.* CC.*,RBK RBQ CCT VBW CCT,kung paano sa paggamot sa,kung paano sa gamot sa
002402,RB.* CC.* VB.* CC.* PR.*,RBQ CCT VBW CCT PRI_CCP,paano sa paggamot sa isang,paano sa gamot sa isa
002403,CC.* VB.* CC.* PR.* JJ.*,CCT VBW CCT PRI_CCP JJD,sa paggamot sa isang lamog,sa gamot sa isa lamo
002404,VB.* CC.* PR.* JJ.* NN.*,VBW CCT PRI_CCP JJD NNC,paggamot sa isang lamog banda,gamot sa isa lamo banda
002405,CC.* PR.* JJ.* NN.* VB.*,CCT PRI_CCP JJD NNC VBTS,sa isang lamog banda nail,sa isa lamo banda nail
002446,RB.* JJ.* CC.* VB.* PR.*,RBF JJD CCP VBW PRP,Hindi malayo na maetsapuwera sila,hindi layo na etsapuwera sila
002447,JJ.* CC.* VB.* PR.* CC.*,JJD CCP VBW PRP CCR,malayo na maetsapuwera sila dahil,layo na etsapuwera sila dahil
002448,CC.* VB.* PR.* CC.* CC.*,CCP VBW PRP CCR CCT,na maetsapuwera sila dahil sa,na etsapuwera sila dahil sa
002449,VB.* PR.* CC.* CC.* VB.*,VBW PRP CCR CCT VBTR,maetsapuwera sila dahil sa ibinibigay,etsapuwera sila dahil sa bigay
002450,PR.* CC.* CC.* VB.* CC.*,PRP CCR CCT VBTR CCP,sila dahil sa ibinibigay na,sila dahil sa bigay na
002451,CC.* CC.* VB.* CC.* NN.*,CCR CCT VBTR CCP NNC,dahil sa ibinibigay na pribilehiyo,dahil sa bigay na ribilehiyo
002452,CC.* VB.* CC.* NN.* CC.*,CCT VBTR CCP NNC CCT,sa ibinibigay na pribilehiyo sa,sa bigay na ribilehiyo sa
002453,VB.* CC.* NN.* CC.* DT.*,VBTR CCP NNC CCT DTCP,ibinibigay na pribilehiyo sa mga,bigay na ribilehiyo sa mga
002454,CC.* NN.* CC.* DT.* NN.*,CCP NNC CCT DTCP NNC,na pribilehiyo sa mga tsekwa,na ribilehiyo sa mga sekwa
002455,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCP,pribilehiyo sa mga tsekwa na,ribilehiyo sa mga sekwa na
002456,CC.* DT.* NN.* CC.* FW,CCT DTCP NNC CCP FW,sa mga tsekwa na umo­okupa,sa mga sekwa na o\xadokupa
002457,DT.* NN.* CC.* FW FW,DTCP NNC CCP FW FW,mga tsekwa na umo­okupa sa,mga sekwa na o\xadokupa sa
002458,NN.* CC.* FW FW CC.*,NNC CCP FW FW CCT,tsekwa na umo­okupa sa nasabing,sekwa na o\xadokupa sa sabi
002459,CC.* FW FW CC.* VB.*,CCP FW FW CCT VBTS_CCP,na umo­okupa sa nasabing mga,na o\xadokupa sa sabi mga
002460,FW FW CC.* VB.* DT.*,FW FW CCT VBTS_CCP DTCP,umo­okupa sa nasabing mga establisimiyento!,o\xadokupa sa sabi mga establisimiyento
002507,VB.* DT.* NN.* CC.* RB.*,VBTS DTP NNP CCP RBF,siniguro ni Dado na hindi,siniguro ni Dado na hindi
002508,DT.* NN.* CC.* RB.* RB.*,DTP NNP CCP RBF RBI,ni Dado na hindi na,ni Dado na hindi na
002509,NN.* CC.* RB.* RB.* PR.*,NNP CCP RBF RBI PRS,Dado na hindi na siya,Dado na hindi na siya
002510,CC.* RB.* RB.* PR.* VB.*,CCP RBF RBI PRS VBW,na hindi na siya makakapagsalita,na hindi na siya sala
002511,RB.* RB.* PR.* VB.* DT.*,RBF RBI PRS VBW DTP,hindi na siya makakapagsalita kay,hindi na siya sala kay
002512,RB.* PR.* VB.* DT.* PR.*,RBI PRS VBW DTP PRSP_CCP,na siya makakapagsalita kay kanyang,na siya sala kay kanya
002513,PR.* VB.* DT.* PR.* VB.*,PRS VBW DTP PRSP_CCP VBOF,siya makakapagsalita kay kanyang pinatay,siya sala kay kanya patay
002514,VB.* DT.* PR.* VB.* VB.*,VBW DTP PRSP_CCP VBOF VBS,makakapagsalita kay kanyang pinatay gamit,sala kay kanya patay gamit
002515,DT.* PR.* VB.* VB.* DT.*,DTP PRSP_CCP VBOF VBS DTC,kay kanyang pinatay gamit ang,kay kanya patay gamit ang
002516,PR.* VB.* VB.* DT.* PR.*,PRSP_CCP VBOF VBS DTC PRI,kanyang pinatay gamit ang buo,kanya patay gamit ang buo
002517,VB.* VB.* DT.* PR.* PR.*,VBOF VBS DTC PRI PRS_CCP,pinatay gamit ang buo niyang,patay gamit ang buo niya
002518,VB.* DT.* PR.* PR.* NN.*,VBS DTC PRI PRS_CCP NNC,gamit ang buo niyang lakas.,gamit ang buo niya lakas
002546,CC.* NN.* JJ.* CC.* DT.*,CCT NNC_CCP JJD CCP DTC,Sa pag-aakalang tapos na ang,sa akala tapos na ang
002547,NN.* JJ.* CC.* DT.* PR.*,NNC_CCP JJD CCP DTC PRSP_CCP,pag-aakalang tapos na ang kanilang,akala tapos na ang nila
002548,JJ.* CC.* DT.* PR.* NN.*,JJD CCP DTC PRSP_CCP NNC,tapos na ang kanilang kalbaryo,tapos na ang nila baryo
002566,CC.* JJ.* DT.* VB.* NN.*,CCR JJCS DTC VBTS NNC,kaya lubos ang naging galit,kaya lubos ang naging galit
002567,JJ.* DT.* VB.* NN.* PR.*,JJCS DTC VBTS NNC PRS,lubos ang naging galit niya,lubos ang naging galit niya
002568,DT.* VB.* NN.* PR.* CC.*,DTC VBTS NNC PRS CCT,ang naging galit niya sa,ang naging galit niya sa
002569,VB.* NN.* PR.* CC.* JJ.*,VBTS NNC PRS CCT JJD_CCP,naging galit niya sa panlolokong,naging galit niya sa loko
002570,NN.* PR.* CC.* JJ.* VB.*,NNC PRS CCT JJD_CCP VBOF,galit niya sa panlolokong ginawa,galit niya sa loko gawa
002571,PR.* CC.* JJ.* VB.* CC.*,PRS CCT JJD_CCP VBOF CCB,niya sa panlolokong ginawa ng,niya sa loko gawa ng
002572,CC.* JJ.* VB.* CC.* PR.*,CCT JJD_CCP VBOF CCB PRSP_CCP,sa panlolokong ginawa ng kanyang,sa loko gawa ng kanya
002573,JJ.* VB.* CC.* PR.* NN.*,JJD_CCP VBOF CCB PRSP_CCP NNC,panlolokong ginawa ng kanyang ina.,loko gawa ng kanya ina
002591,RB.* PR.* VB.* DT.* NN.*,RBW PRQ VBTF DTP NNP,Hanggang kailan itatatago ni Enzo,hangga ilan tago ni Enzo
002592,PR.* VB.* DT.* NN.* DT.*,PRQ VBTF DTP NNP DTC,kailan itatatago ni Enzo ang,ilan tago ni Enzo ang
002593,VB.* DT.* NN.* DT.* NN.*,VBTF DTP NNP DTC NNC,itatatago ni Enzo ang katotohanan?,tago ni Enzo ang toi
002617,RB.* RB.* CC.* NN.* DT.*,RBI RBI CCT NNC DTP,nga raw sa distrito ni,nga raw sa distrito ni
002618,RB.* CC.* NN.* DT.* NN.*,RBI CCT NNC DTP NNP,raw sa distrito ni Biazon,raw sa distrito ni Biazon
002619,CC.* NN.* DT.* NN.* LM,CCT NNC DTP NNP LM,sa distrito ni Biazon ay,sa distrito ni Biazon ay
002620,NN.* DT.* NN.* LM VB.*,NNC DTP NNP LM VBTS,distrito ni Biazon ay napansin,distrito ni Biazon ay pansin
002621,DT.* NN.* LM VB.* PR.*,DTP NNP LM VBTS PRS,ni Biazon ay napansin niya,ni Biazon ay pansin niya
002622,NN.* LM VB.* PR.* CC.*,NNP LM VBTS PRS CCP,Biazon ay napansin niya na,Biazon ay pansin niya na
002623,LM VB.* PR.* CC.* RB.*,LM VBTS PRS CCP RBD_CCP,ay napansin niya na biglang,ay pansin niya na bigla
002624,VB.* PR.* CC.* RB.* VB.*,VBTS PRS CCP RBD_CCP VBTS,napansin niya na biglang naglipana,pansin niya na bigla lipana
002625,PR.* CC.* RB.* VB.* DT.*,PRS CCP RBD_CCP VBTS DTC,niya na biglang naglipana ang,niya na bigla lipana ang
002626,CC.* RB.* VB.* DT.* DT.*,CCP RBD_CCP VBTS DTC DTCP,na biglang naglipana ang mga,na bigla lipana ang mga
002627,RB.* VB.* DT.* DT.* NN.*,RBD_CCP VBTS DTC DTCP NNC,biglang naglipana ang mga singkit,bigla lipana ang mga singkit
002628,VB.* DT.* DT.* NN.* CC.*,VBTS DTC DTCP NNC CCT,naglipana ang mga singkit sa,lipana ang mga singkit sa
002629,DT.* DT.* NN.* CC.* PR.*,DTC DTCP NNC CCT PRSP_CCP,ang mga singkit sa kanilang,ang mga singkit sa nila
002630,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCT PRSP_CCP NNC,mga singkit sa kanilang lugar!,mga singkit sa nila lugad
002668,RB.* RB.* JJ.* DT.* NN.*,RBK RBQ JJD DTC NNC,kung gaano katagal ang paggaling,kung gaano tagal ang galing
002669,RB.* JJ.* DT.* NN.* VB.*,RBQ JJD DTC NNC VBW,gaano katagal ang paggaling pagkatapos,gaano tagal ang galing tapos
002670,JJ.* DT.* NN.* VB.* CC.*,JJD DTC NNC VBW CCB,katagal ang paggaling pagkatapos ng,tagal ang galing tapos ng
002671,DT.* NN.* VB.* CC.* NN.*,DTC NNC VBW CCB NNC,ang paggaling pagkatapos ng dibdib,ang galing tapos ng dibdib
002672,VB.* CC.* NN.* VB.* RB.*,VBW CCB NNC VBW RBK,pagkatapos ng dibdib mammoplasty kung,tapos ng dibdib moplasty kung
002673,CC.* NN.* VB.* RB.* RB.*,CCB NNC VBW RBK RBQ,ng dibdib mammoplasty kung paano,ng dibdib moplasty kung paano
002674,NN.* VB.* RB.* RB.* VB.*,NNC VBW RBK RBQ VBTF,dibdib mammoplasty kung paano dagdagan,dibdib moplasty kung paano dagan
002675,VB.* RB.* RB.* VB.* DT.*,VBW RBK RBQ VBTF DTC,mammoplasty kung paano dagdagan ang,moplasty kung paano dagan ang
002676,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,kung paano dagdagan ang dibdib,kung paano dagan ang dibdib
002677,RB.* VB.* DT.* NN.* VB.*,RBQ VBTF DTC NNC VBS,paano dagdagan ang dibdib gamit,paano dagan ang dibdib gamit
002678,VB.* DT.* NN.* VB.* NN.*,VBTF DTC NNC VBS NNC,dagdagan ang dibdib gamit pagsasanay.,dagan ang dibdib gamit sanay
002705,DT.* NN.* LM RB.* VB.*,DTC NNC LM RBM VBW,Ang kalusugan ay maaaring maging,ang lusog ay ari maging
002706,NN.* LM RB.* VB.* JJ.*,NNC LM RBM VBW JJD,kalusugan ay maaaring maging negatibo,lusog ay ari maging negatibo
002707,LM RB.* VB.* JJ.* DT.*,LM RBM VBW JJD DTC,ay maaaring maging negatibo ang,ay ari maging negatibo ang
002708,RB.* VB.* JJ.* DT.* NN.*,RBM VBW JJD DTC NNC,maaaring maging negatibo ang kahulugan,ari maging negatibo ang hulog
002715,CC.* DT.* NN.* CC.* NN.*,CCT DTC NNC CCB NNC,bilang ang pagkawala ng sakit,bilang ang wala ng sakit
002723,VB.* CC.* DT.* NN.* CC.*,VBTR_VBAF CCT DTC NNC CCP,gumagana bilang ang kakayahan na,gumagana bilang ang kaya na
002724,CC.* DT.* NN.* CC.* VB.*,CCT DTC NNC CCP VBW,bilang ang kakayahan na malabanan,bilang ang kaya na laban
002725,DT.* NN.* CC.* VB.* DT.*,DTC NNC CCP VBW DTC,ang kakayahan na malabanan ang,ang kaya na laban ang
002726,NN.* CC.* VB.* DT.* NN.*,NNC CCP VBW DTC NNC,kakayahan na malabanan ang araw-,kaya na laban ang araw
002727,CC.* VB.* DT.* NN.* PM.*,CCP VBW DTC NNC PMS,na malabanan ang araw- araw.,na laban ang araw araw
002741,JJ.* JJ.* CC.* VB.* CC.*,JJCC JJD CCP VBW CCB,mas mahusay na magdala ng,mas husay na dala ng
002742,JJ.* CC.* VB.* CC.* DT.*,JJD CCP VBW CCB DTCP,mahusay na magdala ng mga,husay na dala ng mga
002743,CC.* VB.* CC.* DT.* NN.*,CCP VBW CCB DTCP NNC,na magdala ng mga parasito,na dala ng mga rasito
002744,VB.* CC.* DT.* NN.* CC.*,VBW CCB DTCP NNC CCB,magdala ng mga parasito Upang,dala ng mga rasito Upang
002745,CC.* DT.* NN.* CC.* VB.*,CCB DTCP NNC CCB VBW,ng mga parasito Upang masuri,ng mga rasito Upang suri
002746,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCB VBW CCT,mga parasito Upang masuri para,mga rasito Upang suri para
002747,NN.* CC.* VB.* CC.* CC.*,NNC CCB VBW CCT CCT,parasito Upang masuri para sa,rasito Upang suri para sa
002748,CC.* VB.* CC.* CC.* DT.*,CCB VBW CCT CCT DTCP,Upang masuri para sa mga,Upang suri para sa mga
002749,VB.* CC.* CC.* DT.* NN.*,VBW CCT CCT DTCP NNC,masuri para sa mga parasito.,suri para sa mga rasito
002780,RB.* RB.* CC.* NN.* RB.*,RBK RBQ CCP NNC RBW,kung paano na baybayin nang,kung paano na baybayin nang
002781,RB.* CC.* NN.* RB.* PR.*,RBQ CCP NNC RBW PRI_CCP,paano na baybayin nang isang,paano na baybayin nang isa
002782,CC.* NN.* RB.* PR.* NN.*,CCP NNC RBW PRI_CCP NNC,na baybayin nang isang parasito,na baybayin nang isa rasito
002783,NN.* RB.* PR.* NN.* RB.*,NNC RBW PRI_CCP NNC RBK,baybayin nang isang parasito kung,baybayin nang isa rasito kung
002784,RB.* PR.* NN.* RB.* RB.*,RBW PRI_CCP NNC RBK RBQ,nang isang parasito kung ano,nang isa rasito kung ano
002785,PR.* NN.* RB.* RB.* DT.*,PRI_CCP NNC RBK RBQ DTC,isang parasito kung ano ang,isa rasito kung ano ang
002786,NN.* RB.* RB.* DT.* DT.*,NNC RBK RBQ DTC DTCP,parasito kung ano ang mga,rasito kung ano ang mga
002787,RB.* RB.* DT.* DT.* NN.*,RBK RBQ DTC DTCP NNC,kung ano ang mga parasito,kung ano ang mga rasito
002788,RB.* DT.* DT.* NN.* LM,RBQ DTC DTCP NNC LM,ano ang mga parasito ay,ano ang mga rasito ay
002789,DT.* DT.* NN.* LM VB.*,DTC DTCP NNC LM VBS,ang mga parasito ay dapat,ang mga rasito ay dapat
002790,DT.* NN.* LM VB.* VB.*,DTCP NNC LM VBS VBAF,mga parasito ay dapat magpasuri.,mga rasito ay dapat suri
002820,PR.* DT.* VB.* CC.* DT.*,PRQ DTC VBTF CCB DTCP,Ano ang magagawa ng mga,ano ang agawa ng mga
002821,DT.* VB.* CC.* DT.* NN.*,DTC VBTF CCB DTCP NNC,ang magagawa ng mga magulang,ang agawa ng mga ulan
002822,VB.* CC.* DT.* NN.* CC.*,VBTF CCB DTCP NNC CCB,magagawa ng mga magulang ng,agawa ng mga ulan ng
002823,CC.* DT.* NN.* CC.* JJ.*,CCB DTCP NNC CCB JJD_CCP,ng mga magulang ng batang,ng mga ulan ng bata
002824,DT.* NN.* CC.* JJ.* VB.*,DTCP NNC CCB JJD_CCP VBTR,mga magulang ng batang binakunahan,mga ulan ng bata bakuna
002825,NN.* CC.* JJ.* VB.* CC.*,NNC CCB JJD_CCP VBTR CCB,magulang ng batang binakunahan ng,ulan ng bata bakuna ng
002826,CC.* JJ.* VB.* CC.* NN.*,CCB JJD_CCP VBTR CCB NNP,ng batang binakunahan ng Dengvaxia?,ng bata bakuna ng Dengvaxia
002839,FW FW DT.* NN.* CC.*,FW FW DTC NNC CCB,zoster virus ang dahilan ng,osted viros ang dahil ng
002840,FW DT.* NN.* CC.* NN.*,FW DTC NNC CCB NNC,virus ang dahilan ng pagkakaroon,viros ang dahil ng roon
002865,DT.* DT.* NN.* VB.* RB.*,DTC DTCP NNC_CCP VBTS RBI,Ang mga taong nakaranas na,ang mga tao ranas na
002866,DT.* NN.* VB.* RB.* CC.*,DTCP NNC_CCP VBTS RBI CCB,mga taong nakaranas na ng,mga tao ranas na ng
002867,NN.* VB.* RB.* CC.* NN.*,NNC_CCP VBTS RBI CCB NNC,taong nakaranas na ng bulutong,tao ranas na ng buluto
002868,VB.* RB.* CC.* NN.* LM,VBTS RBI CCB NNC LM,nakaranas na ng bulutong ay,ranas na ng buluto ay
002869,RB.* CC.* NN.* LM RB.*,RBI CCB NNC LM RBW_CCP,na ng bulutong ay kadalasang,na ng buluto ay dalasa
002870,CC.* NN.* LM RB.* RB.*,CCB NNC LM RBW_CCP RBF,ng bulutong ay kadalasang hindi,ng buluto ay dalasa hindi
002871,NN.* LM RB.* RB.* CC.*,NNC LM RBW_CCP RBF CCP,bulutong ay kadalasang hindi na,buluto ay dalasa hindi na
002872,LM RB.* RB.* CC.* RB.*,LM RBW_CCP RBF CCP RBW,ay kadalasang hindi na ulit,ay dalasa hindi na ulit
002873,RB.* RB.* CC.* RB.* VB.*,RBW_CCP RBF CCP RBW VBTF,kadalasang hindi na ulit magkakasakit,dalasa hindi na ulit sakit
002874,RB.* CC.* RB.* VB.* CC.*,RBF CCP RBW VBTF CCB,hindi na ulit magkakasakit ng,hindi na ulit sakit ng
002875,CC.* RB.* VB.* CC.* PR.*,CCP RBW VBTF CCB PRC,na ulit magkakasakit ng ganito.,na ulit sakit ng ganito
002901,NN.* PM.* NN.* PR.* LM,NNP PMS NNCA PRO LM,Bagama't ito ay pinakakaraniwan sa,bagamat ito ay karaniwan sa
002902,PM.* NN.* PR.* LM JJ.*,PMS NNCA PRO LM JJCS_JJD,ito ay pinakakaraniwan sa mga,ito ay karaniwan sa mga
002903,NN.* PR.* LM JJ.* CC.*,NNCA PRO LM JJCS_JJD CCT,ay pinakakaraniwan sa mga kabataan.,ay karaniwan sa mga bata
002913,PR.* DT.* JJ.* NN.* CC.*,PRQ DTC JJD_CCP NNC CCT,Paano ang tamang pag-aalaga sa,paano ang tama alaga sa
002914,DT.* JJ.* NN.* CC.* NN.*,DTC JJD_CCP NNC CCT NNC,ang tamang pag-aalaga sa mukha?,ang tama alaga sa mukha
002923,JJ.* CC.* NN.* CC.* VB.*,JJCS_JJD CCP NNC CCB VBW,pinakamabilis na paraan upang mawalan,pinakamabilis na paraan upa walan
002924,CC.* NN.* CC.* VB.* CC.*,CCP NNC CCB VBW CCB,na paraan upang mawalan ng,na paraan upa walan ng
002925,CC.* VB.* CC.* NN.* CC.*,CCB VBW CCB NNC CCT,upang mawalan ng timbang sa,upa walan ng timbang sa
002926,VB.* CC.* NN.* CC.* NN.*,VBW CCB NNC CCT NNC,mawalan ng timbang sa bahay,walan ng timbang sa bahay
002927,CC.* NN.* CC.* CC.* PR.*,CCT NNC CCT CCT PRI_CCP,sa bahay para sa isang,sa bahay para sa isa
002928,NN.* CC.* CC.* PR.* NN.*,NNC CCT CCT PRI_CCP NNC,bahay para sa isang linggo,bahay para sa isa linggo
002955,CC.* VB.* RB.* RB.* VB.*,CCB VBW RBK RBQ VBW,Upang maunawaan kung paano makalkula,upa unawa kung paano kula
002956,VB.* RB.* RB.* VB.* DT.*,VBW RBK RBQ VBW DTC,maunawaan kung paano makalkula ang,unawa kung paano kula ang
002957,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBW DTC NNC,kung paano makalkula ang bubong,kung paano kula ang bubo
002958,RB.* VB.* DT.* NN.* CC.*,RBQ VBW DTC NNC CCB,paano makalkula ang bubong ng,paano kula ang bubo ng
002959,VB.* DT.* NN.* CC.* PR.*,VBW DTC NNC CCB PRI_CCP,makalkula ang bubong ng isang,kula ang bubo ng isa
002960,DT.* NN.* CC.* PR.* NN.*,DTC NNC CCB PRI_CCP NNC,ang bubong ng isang kahoy,ang bubo ng isa kahoy
002961,NN.* CC.* PR.* NN.* CC.*,NNC CCB PRI_CCP NNC CCP,bubong ng isang kahoy na,bubo ng isa kahoy na
002962,CC.* PR.* NN.* CC.* NN.*,CCB PRI_CCP NNC CCP NNC,ng isang kahoy na bahay,ng isa kahoy na bahay
002988,VB.* PR.* NN.* DT.* PR.*,VBS PRS_CCP NNC DTC PRI_CCP,dapat mong pag-aralan ang buong,dapat mong aral ang buo
002989,PR.* NN.* DT.* PR.* NN.*,PRS_CCP NNC DTC PRI_CCP NNC,mong pag-aralan ang buong sistema,mong aral ang buo sistema
002990,NN.* DT.* PR.* NN.* CC.*,NNC DTC PRI_CCP NNC CCB,pag-aralan ang buong sistema ng,aral ang buo sistema ng
002991,DT.* PR.* NN.* CC.* NN.*,DTC PRI_CCP NNC CCB NNC,ang buong sistema ng pagtatayo,ang buo sistema ng tayo
002992,PR.* NN.* CC.* NN.* PR.*,PRI_CCP NNC CCB NNC PRO,buong sistema ng pagtatayo nito,buo sistema ng tayo nito
002993,NN.* CC.* NN.* PR.* NN.*,NNC CCB NNC PRO NNPA,sistema ng pagtatayo nito (mas,sistema ng tayo nito mas
002994,CC.* NN.* PR.* NN.* JJ.*,CCB NNC PRO NNPA JJCC,ng pagtatayo nito (mas detalyado:,ng tayo nito mas detalyado
003013,LM RB.* VB.* VB.* CC.*,LM RBF VBS VBAF CCT,ay hindi dapat magsama sa,ay hindi dapat sama sa
003014,RB.* VB.* VB.* CC.* PR.*,RBF VBS VBAF CCT PRSP,hindi dapat magsama sa kanila,hindi dapat sama sa nila
003015,VB.* VB.* CC.* PR.* CC.*,VBS VBAF CCT PRSP CCT,dapat magsama sa kanila sa,dapat sama sa nila sa
003016,VB.* CC.* PR.* CC.* PR.*,VBAF CCT PRSP CCT PRI_CCP,magsama sa kanila sa isang,sama sa nila sa isa
003017,CC.* PR.* CC.* PR.* NN.*,CCT PRSP CCT PRI_CCP NNC,sa kanila sa isang punto.,sa nila sa isa punto
003031,CC.* VB.* RB.* CC.* DT.*,CCP VBTS RBR CCT DTCP,na isinagawa alinsunod sa mga,na sagawa alinsunod sa mga
003032,VB.* RB.* CC.* DT.* JJ.*,VBTS RBR CCT DTCP JJD_CCP,isinagawa alinsunod sa mga modernong,sagawa alinsunod sa mga moderno
003033,RB.* CC.* DT.* JJ.* NN.*,RBR CCT DTCP JJD_CCP NNC,alinsunod sa mga modernong teknolohiya,alinsunod sa mga moderno teknolohiya
003042,LM VB.* PR.* DT.* NN.*,LM VBH PRI_CCP DTCP NNC,ay may maraming mga pakinabang:,ay may rami mga kinabang
003048,RB.* RB.* DT.* PR.* CC.*,RBK RBQ DTC PRQ CCT,kung saan ang ilan sa,kung saan ang ilan sa
003049,RB.* DT.* PR.* CC.* DT.*,RBQ DTC PRQ CCT DTCP,saan ang ilan sa mga,saan ang ilan sa mga
003050,DT.* PR.* CC.* DT.* NN.*,DTC PRQ CCT DTCP NNC,ang ilan sa mga lugar,ang ilan sa mga lugad
003051,PR.* CC.* DT.* NN.* LM,PRQ CCT DTCP NNC LM,ilan sa mga lugar ay,ilan sa mga lugad ay
003052,CC.* DT.* NN.* LM NN.*,CCT DTCP NNC LM NNC,sa mga lugar ay tirahan.,sa mga lugad ay tirahan
003067,CC.* VB.* DT.* JJ.* CC.*,CCB VBW DTC JJCS_JJD CCP,upang makamit ang pinakamataas na,upang kamit ang taas na
003068,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,makamit ang pinakamataas na magkasanib,kamit ang taas na sanib
003069,DT.* JJ.* CC.* VB.* CC.*,DTC JJCS_JJD CCP VBAF CCP,ang pinakamataas na magkasanib na,ang taas na sanib na
003070,JJ.* CC.* VB.* CC.* NN.*,JJCS_JJD CCP VBAF CCP NNC,pinakamataas na magkasanib na densidad,taas na sanib na densidad
003087,CC.* RB.* DT.* NN.* CC.*,CCR RBW DTC NNC CCP,Kung minsan ang materyal na,kung minsan ang teryal na
003088,RB.* DT.* NN.* CC.* PR.*,RBW DTC NNC CCP PRO,minsan ang materyal na ito,minsan ang teryal na ito
003089,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,ang materyal na ito ay,ang teryal na ito ay
003090,NN.* CC.* PR.* LM VB.*,NNC CCP PRO LM VBTR,materyal na ito ay tinatawag,teryal na ito ay tawag
003091,CC.* PR.* LM VB.* RB.*,CCP PRO LM VBTR RBI_CCP,na ito ay tinatawag ding,na ito ay tawag ding
003092,PR.* LM VB.* RB.* NN.*,PRO LM VBTR RBI_CCP NNC,ito ay tinatawag ding kahoy,ito ay tawag ding kahoy
