N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002302,CC.* NN.* JJ.* CC.* DT.* PR.* NN.*,CCT NNC_CCP JJD CCP DTC PRSP_CCP NNC,Sa pag-aakalang tapos na ang kanilang kalbaryo,sa akala tapos na ang nila baryo
002332,CC.* JJ.* DT.* VB.* NN.* PR.* CC.*,CCR JJCS DTC VBTS NNC PRS CCT,kaya lubos ang naging galit niya sa,kaya lubos ang naging galit niya sa
002333,JJ.* DT.* VB.* NN.* PR.* CC.* JJ.*,JJCS DTC VBTS NNC PRS CCT JJD_CCP,lubos ang naging galit niya sa panlolokong,lubos ang naging galit niya sa loko
002334,DT.* VB.* NN.* PR.* CC.* JJ.* VB.*,DTC VBTS NNC PRS CCT JJD_CCP VBOF,ang naging galit niya sa panlolokong ginawa,ang naging galit niya sa loko gawa
002335,VB.* NN.* PR.* CC.* JJ.* VB.* CC.*,VBTS NNC PRS CCT JJD_CCP VBOF CCB,naging galit niya sa panlolokong ginawa ng,naging galit niya sa loko gawa ng
002336,NN.* PR.* CC.* JJ.* VB.* CC.* PR.*,NNC PRS CCT JJD_CCP VBOF CCB PRSP_CCP,galit niya sa panlolokong ginawa ng kanyang,galit niya sa loko gawa ng kanya
002337,PR.* CC.* JJ.* VB.* CC.* PR.* NN.*,PRS CCT JJD_CCP VBOF CCB PRSP_CCP NNC,niya sa panlolokong ginawa ng kanyang ina.,niya sa loko gawa ng kanya ina
002347,RB.* PR.* VB.* DT.* NN.* DT.* NN.*,RBW PRQ VBTF DTP NNP DTC NNC,Hanggang kailan itatatago ni Enzo ang katotohanan?,hangga ilan tago ni Enzo ang toi
002396,CC.* RB.* RB.* CC.* NN.* DT.* NN.*,CCT RBI RBI CCT NNC DTP NNP,Kahit nga raw sa distrito ni Biazon,kahit nga raw sa distrito ni Biazon
002397,RB.* RB.* CC.* NN.* DT.* NN.* LM,RBI RBI CCT NNC DTP NNP LM,nga raw sa distrito ni Biazon ay,nga raw sa distrito ni Biazon ay
002398,RB.* CC.* NN.* DT.* NN.* LM VB.*,RBI CCT NNC DTP NNP LM VBTS,raw sa distrito ni Biazon ay napansin,raw sa distrito ni Biazon ay pansin
002399,CC.* NN.* DT.* NN.* LM VB.* PR.*,CCT NNC DTP NNP LM VBTS PRS,sa distrito ni Biazon ay napansin niya,sa distrito ni Biazon ay pansin niya
002400,NN.* DT.* NN.* LM VB.* PR.* CC.*,NNC DTP NNP LM VBTS PRS CCP,distrito ni Biazon ay napansin niya na,distrito ni Biazon ay pansin niya na
002401,DT.* NN.* LM VB.* PR.* CC.* RB.*,DTP NNP LM VBTS PRS CCP RBD_CCP,ni Biazon ay napansin niya na biglang,ni Biazon ay pansin niya na bigla
002402,NN.* LM VB.* PR.* CC.* RB.* VB.*,NNP LM VBTS PRS CCP RBD_CCP VBTS,Biazon ay napansin niya na biglang naglipana,Biazon ay pansin niya na bigla lipana
002403,LM VB.* PR.* CC.* RB.* VB.* DT.*,LM VBTS PRS CCP RBD_CCP VBTS DTC,ay napansin niya na biglang naglipana ang,ay pansin niya na bigla lipana ang
002404,VB.* PR.* CC.* RB.* VB.* DT.* DT.*,VBTS PRS CCP RBD_CCP VBTS DTC DTCP,napansin niya na biglang naglipana ang mga,pansin niya na bigla lipana ang mga
002405,PR.* CC.* RB.* VB.* DT.* DT.* NN.*,PRS CCP RBD_CCP VBTS DTC DTCP NNC,niya na biglang naglipana ang mga singkit,niya na bigla lipana ang mga singkit
002406,CC.* RB.* VB.* DT.* DT.* NN.* CC.*,CCP RBD_CCP VBTS DTC DTCP NNC CCT,na biglang naglipana ang mga singkit sa,na bigla lipana ang mga singkit sa
002407,RB.* VB.* DT.* DT.* NN.* CC.* PR.*,RBD_CCP VBTS DTC DTCP NNC CCT PRSP_CCP,biglang naglipana ang mga singkit sa kanilang,bigla lipana ang mga singkit sa nila
002408,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,VBTS DTC DTCP NNC CCT PRSP_CCP NNC,naglipana ang mga singkit sa kanilang lugar!,lipana ang mga singkit sa nila lugad
002441,RB.* RB.* JJ.* DT.* NN.* VB.* CC.*,RBK RBQ JJD DTC NNC VBW CCB,kung gaano katagal ang paggaling pagkatapos ng,kung gaano tagal ang galing tapos ng
002442,RB.* JJ.* DT.* NN.* VB.* CC.* NN.*,RBQ JJD DTC NNC VBW CCB NNC,gaano katagal ang paggaling pagkatapos ng dibdib,gaano tagal ang galing tapos ng dibdib
002443,JJ.* DT.* NN.* VB.* CC.* NN.* VB.*,JJD DTC NNC VBW CCB NNC VBW,katagal ang paggaling pagkatapos ng dibdib mammoplasty,tagal ang galing tapos ng dibdib moplasty
002444,DT.* NN.* VB.* CC.* NN.* VB.* RB.*,DTC NNC VBW CCB NNC VBW RBK,ang paggaling pagkatapos ng dibdib mammoplasty kung,ang galing tapos ng dibdib moplasty kung
002445,NN.* VB.* CC.* NN.* VB.* RB.* RB.*,NNC VBW CCB NNC VBW RBK RBQ,paggaling pagkatapos ng dibdib mammoplasty kung paano,galing tapos ng dibdib moplasty kung paano
002446,VB.* CC.* NN.* VB.* RB.* RB.* VB.*,VBW CCB NNC VBW RBK RBQ VBTF,pagkatapos ng dibdib mammoplasty kung paano dagdagan,tapos ng dibdib moplasty kung paano dagan
002447,CC.* NN.* VB.* RB.* RB.* VB.* DT.*,CCB NNC VBW RBK RBQ VBTF DTC,ng dibdib mammoplasty kung paano dagdagan ang,ng dibdib moplasty kung paano dagan ang
002448,NN.* VB.* RB.* RB.* VB.* DT.* NN.*,NNC VBW RBK RBQ VBTF DTC NNC,dibdib mammoplasty kung paano dagdagan ang dibdib,dibdib moplasty kung paano dagan ang dibdib
002449,VB.* RB.* RB.* VB.* DT.* NN.* VB.*,VBW RBK RBQ VBTF DTC NNC VBS,mammoplasty kung paano dagdagan ang dibdib gamit,moplasty kung paano dagan ang dibdib gamit
002450,RB.* RB.* VB.* DT.* NN.* VB.* NN.*,RBK RBQ VBTF DTC NNC VBS NNC,kung paano dagdagan ang dibdib gamit pagsasanay.,kung paano dagan ang dibdib gamit sanay
002463,DT.* NN.* LM RB.* VB.* JJ.* DT.*,DTC NNC LM RBM VBW JJD DTC,Ang kalusugan ay maaaring maging negatibo ang,ang lusog ay ari maging negatibo ang
002464,NN.* LM RB.* VB.* JJ.* DT.* NN.*,NNC LM RBM VBW JJD DTC NNC,kalusugan ay maaaring maging negatibo ang kahulugan,lusog ay ari maging negatibo ang hulog
002483,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,VBTR_VBAF CCT DTC NNC CCP VBW DTC,gumagana bilang ang kakayahan na malabanan ang,gumagana bilang ang kaya na laban ang
002484,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,CCT DTC NNC CCP VBW DTC NNC,bilang ang kakayahan na malabanan ang araw-,bilang ang kaya na laban ang araw
002485,DT.* NN.* CC.* VB.* DT.* NN.* PM.*,DTC NNC CCP VBW DTC NNC PMS,ang kakayahan na malabanan ang araw- araw.,ang kaya na laban ang araw araw
002509,JJ.* JJ.* CC.* VB.* CC.* DT.* NN.*,JJCC JJD CCP VBW CCB DTCP NNC,mas mahusay na magdala ng mga parasito,mas husay na dala ng mga rasito
002510,JJ.* CC.* VB.* CC.* DT.* NN.* CC.*,JJD CCP VBW CCB DTCP NNC CCB,mahusay na magdala ng mga parasito Upang,husay na dala ng mga rasito Upang
002511,CC.* VB.* CC.* DT.* NN.* CC.* VB.*,CCP VBW CCB DTCP NNC CCB VBW,na magdala ng mga parasito Upang masuri,na dala ng mga rasito Upang suri
002512,VB.* CC.* DT.* NN.* CC.* VB.* CC.*,VBW CCB DTCP NNC CCB VBW CCT,magdala ng mga parasito Upang masuri para,dala ng mga rasito Upang suri para
002513,CC.* DT.* NN.* CC.* VB.* CC.* CC.*,CCB DTCP NNC CCB VBW CCT CCT,ng mga parasito Upang masuri para sa,ng mga rasito Upang suri para sa
002514,DT.* NN.* CC.* VB.* CC.* CC.* DT.*,DTCP NNC CCB VBW CCT CCT DTCP,mga parasito Upang masuri para sa mga,mga rasito Upang suri para sa mga
002515,NN.* CC.* VB.* CC.* CC.* DT.* NN.*,NNC CCB VBW CCT CCT DTCP NNC,parasito Upang masuri para sa mga parasito.,rasito Upang suri para sa mga rasito
002552,RB.* RB.* CC.* NN.* RB.* PR.* NN.*,RBK RBQ CCP NNC RBW PRI_CCP NNC,kung paano na baybayin nang isang parasito,kung paano na baybayin nang isa rasito
002553,RB.* CC.* NN.* RB.* PR.* NN.* RB.*,RBQ CCP NNC RBW PRI_CCP NNC RBK,paano na baybayin nang isang parasito kung,paano na baybayin nang isa rasito kung
002554,CC.* NN.* RB.* PR.* NN.* RB.* RB.*,CCP NNC RBW PRI_CCP NNC RBK RBQ,na baybayin nang isang parasito kung ano,na baybayin nang isa rasito kung ano
002555,NN.* RB.* PR.* NN.* RB.* RB.* DT.*,NNC RBW PRI_CCP NNC RBK RBQ DTC,baybayin nang isang parasito kung ano ang,baybayin nang isa rasito kung ano ang
002556,RB.* PR.* NN.* RB.* RB.* DT.* DT.*,RBW PRI_CCP NNC RBK RBQ DTC DTCP,nang isang parasito kung ano ang mga,nang isa rasito kung ano ang mga
002557,PR.* NN.* RB.* RB.* DT.* DT.* NN.*,PRI_CCP NNC RBK RBQ DTC DTCP NNC,isang parasito kung ano ang mga parasito,isa rasito kung ano ang mga rasito
002558,NN.* RB.* RB.* DT.* DT.* NN.* LM,NNC RBK RBQ DTC DTCP NNC LM,parasito kung ano ang mga parasito ay,rasito kung ano ang mga rasito ay
002559,RB.* RB.* DT.* DT.* NN.* LM VB.*,RBK RBQ DTC DTCP NNC LM VBS,kung ano ang mga parasito ay dapat,kung ano ang mga rasito ay dapat
002560,RB.* DT.* DT.* NN.* LM VB.* VB.*,RBQ DTC DTCP NNC LM VBS VBAF,ano ang mga parasito ay dapat magpasuri.,ano ang mga rasito ay dapat suri
002584,PR.* DT.* VB.* CC.* DT.* NN.* CC.*,PRQ DTC VBTF CCB DTCP NNC CCB,Ano ang magagawa ng mga magulang ng,ano ang agawa ng mga ulan ng
002585,DT.* VB.* CC.* DT.* NN.* CC.* JJ.*,DTC VBTF CCB DTCP NNC CCB JJD_CCP,ang magagawa ng mga magulang ng batang,ang agawa ng mga ulan ng bata
002586,VB.* CC.* DT.* NN.* CC.* JJ.* VB.*,VBTF CCB DTCP NNC CCB JJD_CCP VBTR,magagawa ng mga magulang ng batang binakunahan,agawa ng mga ulan ng bata bakuna
002587,CC.* DT.* NN.* CC.* JJ.* VB.* CC.*,CCB DTCP NNC CCB JJD_CCP VBTR CCB,ng mga magulang ng batang binakunahan ng,ng mga ulan ng bata bakuna ng
002588,DT.* NN.* CC.* JJ.* VB.* CC.* NN.*,DTCP NNC CCB JJD_CCP VBTR CCB NNP,mga magulang ng batang binakunahan ng Dengvaxia?,mga ulan ng bata bakuna ng Dengvaxia
002595,DT.* FW FW FW DT.* NN.* CC.*,DTC FW FW FW DTC NNC CCB,Ang varicella zoster virus ang dahilan ng,ang varicella osted viros ang dahil ng
002596,FW FW FW DT.* NN.* CC.* NN.*,FW FW FW DTC NNC CCB NNC,varicella zoster virus ang dahilan ng pagkakaroon,varicella osted viros ang dahil ng roon
002597,FW FW DT.* NN.* CC.* NN.* CC.*,FW FW DTC NNC CCB NNC CCB,zoster virus ang dahilan ng pagkakaroon ng,osted viros ang dahil ng roon ng
002598,FW DT.* NN.* CC.* NN.* CC.* NN.*,FW DTC NNC CCB NNC CCB NNC,virus ang dahilan ng pagkakaroon ng sakit,viros ang dahil ng roon ng sakit
002599,DT.* NN.* CC.* NN.* CC.* NN.* PR.*,DTC NNC CCB NNC CCB NNC PRO,ang dahilan ng pagkakaroon ng sakit ito.,ang dahil ng roon ng sakit ito
002637,DT.* DT.* NN.* VB.* RB.* CC.* NN.*,DTC DTCP NNC_CCP VBTS RBI CCB NNC,Ang mga taong nakaranas na ng bulutong,ang mga tao ranas na ng buluto
002638,DT.* NN.* VB.* RB.* CC.* NN.* LM,DTCP NNC_CCP VBTS RBI CCB NNC LM,mga taong nakaranas na ng bulutong ay,mga tao ranas na ng buluto ay
002639,NN.* VB.* RB.* CC.* NN.* LM RB.*,NNC_CCP VBTS RBI CCB NNC LM RBW_CCP,taong nakaranas na ng bulutong ay kadalasang,tao ranas na ng buluto ay dalasa
002640,VB.* RB.* CC.* NN.* LM RB.* RB.*,VBTS RBI CCB NNC LM RBW_CCP RBF,nakaranas na ng bulutong ay kadalasang hindi,ranas na ng buluto ay dalasa hindi
002641,RB.* CC.* NN.* LM RB.* RB.* CC.*,RBI CCB NNC LM RBW_CCP RBF CCP,na ng bulutong ay kadalasang hindi na,na ng buluto ay dalasa hindi na
002642,CC.* NN.* LM RB.* RB.* CC.* RB.*,CCB NNC LM RBW_CCP RBF CCP RBW,ng bulutong ay kadalasang hindi na ulit,ng buluto ay dalasa hindi na ulit
002643,NN.* LM RB.* RB.* CC.* RB.* VB.*,NNC LM RBW_CCP RBF CCP RBW VBTF,bulutong ay kadalasang hindi na ulit magkakasakit,buluto ay dalasa hindi na ulit sakit
002644,LM RB.* RB.* CC.* RB.* VB.* CC.*,LM RBW_CCP RBF CCP RBW VBTF CCB,ay kadalasang hindi na ulit magkakasakit ng,ay dalasa hindi na ulit sakit ng
002645,RB.* RB.* CC.* RB.* VB.* CC.* PR.*,RBW_CCP RBF CCP RBW VBTF CCB PRC,kadalasang hindi na ulit magkakasakit ng ganito.,dalasa hindi na ulit sakit ng ganito
002657,NN.* PM.* NN.* PR.* LM JJ.* CC.*,NNP PMS NNCA PRO LM JJCS_JJD CCT,Bagama't ito ay pinakakaraniwan sa mga kabataan.,bagamat ito ay karaniwan sa mga bata
002687,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,JJCS_JJD CCP NNC CCB VBW CCB NNC,pinakamabilis na paraan upang mawalan ng timbang,pinakamabilis na paraan upa walan ng timbang
002688,CC.* NN.* CC.* VB.* CC.* NN.* CC.*,CCP NNC CCB VBW CCB NNC CCT,na paraan upang mawalan ng timbang sa,na paraan upa walan ng timbang sa
002689,NN.* CC.* VB.* CC.* NN.* CC.* NN.*,NNC CCB VBW CCB NNC CCT NNC,paraan upang mawalan ng timbang sa bahay,paraan upa walan ng timbang sa bahay
002690,CC.* VB.* CC.* NN.* CC.* NN.* CC.*,CCB VBW CCB NNC CCT NNC CCT,upang mawalan ng timbang sa bahay para,upa walan ng timbang sa bahay para
002691,VB.* CC.* NN.* CC.* NN.* CC.* CC.*,VBW CCB NNC CCT NNC CCT CCT,mawalan ng timbang sa bahay para sa,walan ng timbang sa bahay para sa
002692,CC.* NN.* CC.* NN.* CC.* CC.* PR.*,CCB NNC CCT NNC CCT CCT PRI_CCP,ng timbang sa bahay para sa isang,ng timbang sa bahay para sa isa
002693,NN.* CC.* NN.* CC.* CC.* PR.* NN.*,NNC CCT NNC CCT CCT PRI_CCP NNC,timbang sa bahay para sa isang linggo,timbang sa bahay para sa isa linggo
002721,CC.* VB.* RB.* RB.* VB.* DT.* NN.*,CCB VBW RBK RBQ VBW DTC NNC,Upang maunawaan kung paano makalkula ang bubong,upa unawa kung paano kula ang bubo
002722,VB.* RB.* RB.* VB.* DT.* NN.* CC.*,VBW RBK RBQ VBW DTC NNC CCB,maunawaan kung paano makalkula ang bubong ng,unawa kung paano kula ang bubo ng
002723,RB.* RB.* VB.* DT.* NN.* CC.* PR.*,RBK RBQ VBW DTC NNC CCB PRI_CCP,kung paano makalkula ang bubong ng isang,kung paano kula ang bubo ng isa
002724,RB.* VB.* DT.* NN.* CC.* PR.* NN.*,RBQ VBW DTC NNC CCB PRI_CCP NNC,paano makalkula ang bubong ng isang kahoy,paano kula ang bubo ng isa kahoy
002725,VB.* DT.* NN.* CC.* PR.* NN.* CC.*,VBW DTC NNC CCB PRI_CCP NNC CCP,makalkula ang bubong ng isang kahoy na,kula ang bubo ng isa kahoy na
002726,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,DTC NNC CCB PRI_CCP NNC CCP NNC,ang bubong ng isang kahoy na bahay,ang bubo ng isa kahoy na bahay
002752,VB.* PR.* NN.* DT.* PR.* NN.* CC.*,VBS PRS_CCP NNC DTC PRI_CCP NNC CCB,dapat mong pag-aralan ang buong sistema ng,dapat mong aral ang buo sistema ng
002753,PR.* NN.* DT.* PR.* NN.* CC.* NN.*,PRS_CCP NNC DTC PRI_CCP NNC CCB NNC,mong pag-aralan ang buong sistema ng pagtatayo,mong aral ang buo sistema ng tayo
002754,NN.* DT.* PR.* NN.* CC.* NN.* PR.*,NNC DTC PRI_CCP NNC CCB NNC PRO,pag-aralan ang buong sistema ng pagtatayo nito,aral ang buo sistema ng tayo nito
002755,DT.* PR.* NN.* CC.* NN.* PR.* NN.*,DTC PRI_CCP NNC CCB NNC PRO NNPA,ang buong sistema ng pagtatayo nito (mas,ang buo sistema ng tayo nito mas
002756,PR.* NN.* CC.* NN.* PR.* NN.* JJ.*,PRI_CCP NNC CCB NNC PRO NNPA JJCC,buong sistema ng pagtatayo nito (mas detalyado:,buo sistema ng tayo nito mas detalyado
002773,LM RB.* VB.* VB.* CC.* PR.* CC.*,LM RBF VBS VBAF CCT PRSP CCT,ay hindi dapat magsama sa kanila sa,ay hindi dapat sama sa nila sa
002774,RB.* VB.* VB.* CC.* PR.* CC.* PR.*,RBF VBS VBAF CCT PRSP CCT PRI_CCP,hindi dapat magsama sa kanila sa isang,hindi dapat sama sa nila sa isa
002775,VB.* VB.* CC.* PR.* CC.* PR.* NN.*,VBS VBAF CCT PRSP CCT PRI_CCP NNC,dapat magsama sa kanila sa isang punto.,dapat sama sa nila sa isa punto
002787,CC.* VB.* RB.* CC.* DT.* JJ.* NN.*,CCP VBTS RBR CCT DTCP JJD_CCP NNC,na isinagawa alinsunod sa mga modernong teknolohiya,na sagawa alinsunod sa mga moderno teknolohiya
002808,RB.* RB.* DT.* PR.* CC.* DT.* NN.*,RBK RBQ DTC PRQ CCT DTCP NNC,kung saan ang ilan sa mga lugar,kung saan ang ilan sa mga lugad
002809,RB.* DT.* PR.* CC.* DT.* NN.* LM,RBQ DTC PRQ CCT DTCP NNC LM,saan ang ilan sa mga lugar ay,saan ang ilan sa mga lugad ay
002810,DT.* PR.* CC.* DT.* NN.* LM NN.*,DTC PRQ CCT DTCP NNC LM NNC,ang ilan sa mga lugar ay tirahan.,ang ilan sa mga lugad ay tirahan
002825,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,CCB VBW DTC JJCS_JJD CCP VBAF CCP,upang makamit ang pinakamataas na magkasanib na,upang kamit ang taas na sanib na
002826,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,VBW DTC JJCS_JJD CCP VBAF CCP NNC,makamit ang pinakamataas na magkasanib na densidad,kamit ang taas na sanib na densidad
002855,CC.* RB.* DT.* NN.* CC.* PR.* LM,CCR RBW DTC NNC CCP PRO LM,Kung minsan ang materyal na ito ay,kung minsan ang teryal na ito ay
002856,RB.* DT.* NN.* CC.* PR.* LM VB.*,RBW DTC NNC CCP PRO LM VBTR,minsan ang materyal na ito ay tinatawag,minsan ang teryal na ito ay tawag
002857,DT.* NN.* CC.* PR.* LM VB.* RB.*,DTC NNC CCP PRO LM VBTR RBI_CCP,ang materyal na ito ay tinatawag ding,ang teryal na ito ay tawag ding
002858,NN.* CC.* PR.* LM VB.* RB.* NN.*,NNC CCP PRO LM VBTR RBI_CCP NNC,materyal na ito ay tinatawag ding kahoy,teryal na ito ay tawag ding kahoy
002859,CC.* PR.* LM VB.* RB.* NN.* CC.*,CCP PRO LM VBTR RBI_CCP NNC CCP,na ito ay tinatawag ding kahoy na,na ito ay tawag ding kahoy na
002860,PR.* LM VB.* RB.* NN.* CC.* JJ.*,PRO LM VBTR RBI_CCP NNC CCP JJD_CCP,ito ay tinatawag ding kahoy na panghaliling,ito ay tawag ding kahoy na halil
002861,LM VB.* RB.* NN.* CC.* JJ.* NN.*,LM VBTR RBI_CCP NNC CCP JJD_CCP NNC,ay tinatawag ding kahoy na panghaliling daan.,ay tawag ding kahoy na halil daan
002879,VB.* CC.* PR.* NN.* CC.* CC.* NN.*,VBW CCB PRI_CCP NNC CCT CCT NNC,Magpakita ng isang proseso para sa paggawa,kita ng isa roseso para sa gawa
002880,CC.* PR.* NN.* CC.* CC.* NN.* CC.*,CCB PRI_CCP NNC CCT CCT NNC CCB,ng isang proseso para sa paggawa ng,ng isa roseso para sa gawa ng
002881,PR.* NN.* CC.* CC.* NN.* CC.* NN.*,PRI_CCP NNC CCT CCT NNC CCB NNC,isang proseso para sa paggawa ng produkto,isa roseso para sa gawa ng rodukto
002882,NN.* CC.* CC.* NN.* CC.* NN.* RB.*,NNC CCT CCT NNC CCB NNC RBW,proseso para sa paggawa ng produkto hangga’t,roseso para sa gawa ng rodukto hangga’t
002883,CC.* CC.* NN.* CC.* NN.* RB.* NN.*,CCT CCT NNC CCB NNC RBW NNCA,para sa paggawa ng produkto hangga’t maaari.,para sa gawa ng rodukto hangga’t ari
002901,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,VBS CCB DTCP NNC CCP VBOF DTC,Gusto ng mga tao na panoorin ang,gusto ng mga tao na orin ang
002902,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,CCB DTCP NNC CCP VBOF DTC NNC,ng mga tao na panoorin ang artisan,ng mga tao na orin ang artis
002903,DT.* NN.* CC.* VB.* DT.* NN.* CC.*,DTCP NNC CCP VBOF DTC NNC CCT,mga tao na panoorin ang artisan sa,mga tao na orin ang artis sa
002904,NN.* CC.* VB.* DT.* NN.* CC.* NN.*,NNC CCP VBOF DTC NNC CCT NNC,tao na panoorin ang artisan sa trabaho.,tao na orin ang artis sa trabaho
002950,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBW CCT DTCP NNC CCT NNC CCB,makipag-ugnay sa mga tao sa pamamagitan ng,makipagugnay sa mga tao sa amagit ng
002951,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCT DTCP NNC CCT NNC CCB NNC,sa mga tao sa pamamagitan ng pakikipag-usap,sa mga tao sa amagit ng usap
002952,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB NNC CCT,mga tao sa pamamagitan ng pakikipag-usap sa,mga tao sa amagit ng usap sa
002953,NN.* CC.* NN.* CC.* NN.* CC.* PR.*,NNC CCT NNC CCB NNC CCT PRSP,tao sa pamamagitan ng pakikipag-usap sa kanila,tao sa amagit ng usap sa nila
002954,CC.* NN.* CC.* NN.* CC.* PR.* CC.*,CCT NNC CCB NNC CCT PRSP CCB,sa pamamagitan ng pakikipag-usap sa kanila ng,sa amagit ng usap sa nila ng
002955,NN.* CC.* NN.* CC.* PR.* CC.* DT.*,NNC CCB NNC CCT PRSP CCB DTCP,pamamagitan ng pakikipag-usap sa kanila ng mga,amagit ng usap sa nila ng mga
002956,CC.* NN.* CC.* PR.* CC.* DT.* NN.*,CCB NNC CCT PRSP CCB DTCP NNC,ng pakikipag-usap sa kanila ng mga tanong,ng usap sa nila ng mga tanong
002957,NN.* CC.* PR.* CC.* DT.* NN.* CC.*,NNC CCT PRSP CCB DTCP NNC CCT,pakikipag-usap sa kanila ng mga tanong sa,usap sa nila ng mga tanong sa
002958,CC.* PR.* CC.* DT.* NN.* CC.* PR.*,CCT PRSP CCB DTCP NNC CCT PRSP_CCP,sa kanila ng mga tanong sa iyong,sa nila ng mga tanong sa iyo
002959,PR.* CC.* DT.* NN.* CC.* PR.* NN.*,PRSP CCB DTCP NNC CCT PRSP_CCP NNC_CCP,kanila ng mga tanong sa iyong sariling,nila ng mga tanong sa iyo sarili
002960,CC.* DT.* NN.* CC.* PR.* NN.* DT.*,CCB DTCP NNC CCT PRSP_CCP NNC_CCP DTCP,ng mga tanong sa iyong sariling mga,ng mga tanong sa iyo sarili mga
002961,DT.* NN.* CC.* PR.* NN.* DT.* NN.*,DTCP NNC CCT PRSP_CCP NNC_CCP DTCP NNC,mga tanong sa iyong sariling mga tanong,mga tanong sa iyo sarili mga tanong
002983,CC.* NN.* NN.* PR.* JJ.* NN.* DT.*,CCT NNC_CCP NNC PRI_CCP JJD_CCP NNC DTC,sa kasamaang palad isang pangunahing sagabal ang,sa sama palad isa una sagabal ang
002984,NN.* NN.* PR.* JJ.* NN.* DT.* VB.*,NNC_CCP NNC PRI_CCP JJD_CCP NNC DTC VBAF,kasamaang palad isang pangunahing sagabal ang pumigil,sama palad isa una sagabal ang pigil
002985,NN.* PR.* JJ.* NN.* DT.* VB.* CC.*,NNC PRI_CCP JJD_CCP NNC DTC VBAF CCT,palad isang pangunahing sagabal ang pumigil sa,palad isa una sagabal ang pigil sa
002986,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,PRI_CCP JJD_CCP NNC DTC VBAF CCT PRSP,isang pangunahing sagabal ang pumigil sa kanila.,isa una sagabal ang pigil sa nila
003018,DT.* PR.* DT.* NN.* LM RB.* VB.*,DTC PRC_CCP DTCP NNC LM RBM VBW,Ang ganitong mga piraso ay maaaring magkaroon,ang ganito mga piraso ay ari roon
003019,PR.* DT.* NN.* LM RB.* VB.* CC.*,PRC_CCP DTCP NNC LM RBM VBW CCB,ganitong mga piraso ay maaaring magkaroon ng,ganito mga piraso ay ari roon ng
003020,DT.* NN.* LM RB.* VB.* CC.* PR.*,DTCP NNC LM RBM VBW CCB PRI_CCP,mga piraso ay maaaring magkaroon ng isang,mga piraso ay ari roon ng isa
003021,NN.* LM RB.* VB.* CC.* PR.* JJ.*,NNC LM RBM VBW CCB PRI_CCP JJD,piraso ay maaaring magkaroon ng isang ganap,piraso ay ari roon ng isa ganap
003022,LM RB.* VB.* CC.* PR.* JJ.* CC.*,LM RBM VBW CCB PRI_CCP JJD CCP,ay maaaring magkaroon ng isang ganap na,ay ari roon ng isa ganap na
003023,RB.* VB.* CC.* PR.* JJ.* CC.* VB.*,RBM VBW CCB PRI_CCP JJD CCP VBTR_CCP,maaaring magkaroon ng isang ganap na naiibang,ari roon ng isa ganap na iba
003024,VB.* CC.* PR.* JJ.* CC.* VB.* NN.*,VBW CCB PRI_CCP JJD CCP VBTR_CCP NNC,magkaroon ng isang ganap na naiibang pagsasaayos,roon ng isa ganap na iba saayos
003040,VB.* PR.* VB.* CC.* DT.* JJ.* NN.*,VBS PRP_CCP VBAF CCB DTCP JJCS_JJD_CCP NNC,maaari silang gumawa ng mga pinaka-magkakaibang materyales,maaari sila gawa ng mga kaiba materyales
003049,CC.* CC.* RB.* RB.* CC.* NN.* CC.*,CCT CCA RBI RBI CCT NNC CCP,kundi pati na rin sa kumpanya na,kundi pati na rin sa kumpanya na
003050,CC.* RB.* RB.* CC.* NN.* CC.* VB.*,CCA RBI RBI CCT NNC CCP VBTS,pati na rin sa kumpanya na nakipag-ugnay.,pati na rin sa kumpanya na ugnay
003087,RB.* DT.* DT.* NN.* VB.* NN.* CC.*,RBW DTC DTCP NNC_CCP VBN_CCP NNC CCT,Kadalasan ang mga taong walang karanasan sa,dalas ang mga tao wala ranas sa
003088,DT.* DT.* NN.* VB.* NN.* CC.* NN.*,DTC DTCP NNC_CCP VBN_CCP NNC CCT NNC,ang mga taong walang karanasan sa pagtatayo,ang mga tao wala ranas sa tayo
003089,DT.* NN.* VB.* NN.* CC.* NN.* CC.*,DTCP NNC_CCP VBN_CCP NNC CCT NNC CCB,mga taong walang karanasan sa pagtatayo ng,mga tao wala ranas sa tayo ng
003090,NN.* VB.* NN.* CC.* NN.* CC.* JJ.*,NNC_CCP VBN_CCP NNC CCT NNC CCB JJCS,taong walang karanasan sa pagtatayo ng labis-labis,tao wala ranas sa tayo ng labislabis
