N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
002334,CC.* NN.* RB.* CC.* NN.* RB.*,CCB NNC RBL CCT NNC RBK,ng kuko mula sa pagbabalat kung,ng kuko mula sa pagbabalat kung
002335,NN.* RB.* CC.* NN.* RB.* RB.*,NNC RBL CCT NNC RBK RBQ,kuko mula sa pagbabalat kung paano,kuko mula sa pagbabalat kung paano
002336,RB.* CC.* NN.* RB.* RB.* VB.*,RBL CCT NNC RBK RBQ VBOF,mula sa pagbabalat kung paano ituring,mula sa pagbabalat kung paano ituring
002337,CC.* NN.* RB.* RB.* VB.* DT.*,CCT NNC RBK RBQ VBOF DTC,sa pagbabalat kung paano ituring ang,sa pagbabalat kung paano ituring ang
002338,NN.* RB.* RB.* VB.* DT.* DT.*,NNC RBK RBQ VBOF DTC DTCP,pagbabalat kung paano ituring ang mga,pagbabalat kung paano ituring ang mga
002339,RB.* RB.* VB.* DT.* DT.* NN.*,RBK RBQ VBOF DTC DTCP NNC_CCP,kung paano ituring ang mga halamang-singaw,kung paano ituring ang mga halamang-singaw
002340,RB.* VB.* DT.* DT.* NN.* PM.*,RBQ VBOF DTC DTCP NNC_CCP PMS,paano ituring ang mga halamang-singaw sa,paano ituring ang mga halamang-singaw sa
002341,VB.* DT.* DT.* NN.* PM.* NN.*,VBOF DTC DTCP NNC_CCP PMS NNC,ituring ang mga halamang-singaw sa mga,ituring ang mga halamang-singaw sa mga
002342,DT.* DT.* NN.* PM.* NN.* CC.*,DTC DTCP NNC_CCP PMS NNC CCT,ang mga halamang-singaw sa mga paa,ang mga halamang-singaw sa mga paa
002343,DT.* NN.* PM.* NN.* CC.* DT.*,DTCP NNC_CCP PMS NNC CCT DTCP,mga halamang-singaw sa mga paa ng,mga halamang-singaw sa mga paa ng
002344,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,halamang-singaw sa mga paa ng mga,halamang-singaw sa mga paa ng mga
002345,PM.* NN.* CC.* DT.* NN.* CC.*,PMS NNC CCT DTCP NNC CCB,sa mga paa ng mga doktor,sa mga paa ng mga doktor
002346,NN.* CC.* DT.* NN.* CC.* DT.*,NNC CCT DTCP NNC CCB DTCP,mga paa ng mga doktor ng,mga paa ng mga doktor ng
002347,CC.* DT.* NN.* CC.* DT.* NN.*,CCT DTCP NNC CCB DTCP NNC,paa ng mga doktor ng payo.,paa ng mga doktor ng payo.
002394,RB.* RB.* CC.* NN.* DT.* NN.*,RBK RBQ CCT NNC DTC NNC,kung paano sa singaw ang kuko,kung paano sa singaw ang kuko
002395,RB.* CC.* NN.* DT.* NN.* CC.*,RBQ CCT NNC DTC NNC CCT,paano sa singaw ang kuko sa,paano sa singaw ang kuko sa
002396,NN.* DT.* NN.* CC.* NN.* NN.*,NNC DTC NNC CCT NNC NNC_CCP,singaw ang kuko sa paa halamang-singaw,singaw ang kuko sa paa halamang-singaw
002397,DT.* NN.* CC.* NN.* NN.* PM.*,DTC NNC CCT NNC NNC_CCP PMS,ang kuko sa paa halamang-singaw ang,ang kuko sa paa halamang-singaw ang
002398,NN.* CC.* NN.* NN.* PM.* NN.*,NNC CCT NNC NNC_CCP PMS NNC,kuko sa paa halamang-singaw ang pinakamahusay,kuko sa paa halamang-singaw ang pinakamahusay
002399,CC.* NN.* NN.* PM.* NN.* DT.*,CCT NNC NNC_CCP PMS NNC DTC,sa paa halamang-singaw ang pinakamahusay na,sa paa halamang-singaw ang pinakamahusay na
002400,NN.* NN.* PM.* NN.* DT.* JJ.*,NNC NNC_CCP PMS NNC DTC JJCS_JJD,paa halamang-singaw ang pinakamahusay na paraan,paa halamang-singaw ang pinakamahusay na paraan
002401,NN.* PM.* NN.* DT.* JJ.* CC.*,NNC_CCP PMS NNC DTC JJCS_JJD CCP,halamang-singaw ang pinakamahusay na paraan upang,halamang-singaw ang pinakamahusay na paraan upang
002402,PM.* NN.* DT.* JJ.* CC.* NN.*,PMS NNC DTC JJCS_JJD CCP NNC,ang pinakamahusay na paraan upang gamutin,ang pinakamahusay na paraan upang gamutin
002403,NN.* DT.* JJ.* CC.* NN.* CC.*,NNC DTC JJCS_JJD CCP NNC CCB,pinakamahusay na paraan upang gamutin ang,pinakamahusay na paraan upang gamutin ang
002404,DT.* JJ.* CC.* NN.* CC.* VB.*,DTC JJCS_JJD CCP NNC CCB VBOF,na paraan upang gamutin ang kuko,na paraan upang gamutin ang kuko
002405,JJ.* CC.* NN.* CC.* VB.* DT.*,JJCS_JJD CCP NNC CCB VBOF DTC,paraan upang gamutin ang kuko halamang-singaw,paraan upang gamutin ang kuko halamang-singaw
002406,CC.* NN.* CC.* VB.* DT.* NN.*,CCP NNC CCB VBOF DTC NNC,upang gamutin ang kuko halamang-singaw sa,upang gamutin ang kuko halamang-singaw sa
002407,NN.* CC.* VB.* DT.* NN.* NN.*,NNC CCB VBOF DTC NNC NNC_CCP,gamutin ang kuko halamang-singaw sa aking,gamutin ang kuko halamang-singaw sa aking
002408,CC.* VB.* DT.* NN.* NN.* PM.*,CCB VBOF DTC NNC NNC_CCP PMS,ang kuko halamang-singaw sa aking mga,ang kuko halamang-singaw sa aking mga
002409,VB.* DT.* NN.* NN.* PM.* NN.*,VBOF DTC NNC NNC_CCP PMS NNC,kuko halamang-singaw sa aking mga paa.,kuko halamang-singaw sa aking mga paa.
002434,RB.* RB.* DT.* VB.* CC.* FW,RBK RBQ DTC VBTR CCB FW,kung sino ang itinuturing ng fungus,kung sino ang itinuturing ng fungus
002435,RB.* DT.* VB.* CC.* FW NN.*,RBQ DTC VBTR CCB FW NNC,sino ang itinuturing ng fungus bibig,sino ang itinuturing ng fungus bibig
002436,DT.* VB.* CC.* FW NN.* NN.*,DTC VBTR CCB FW NNC NNC,ang itinuturing ng fungus bibig diyagnosis,ang itinuturing ng fungus bibig diyagnosis
002437,VB.* CC.* FW NN.* NN.* CC.*,VBTR CCB FW NNC NNC CCB,itinuturing ng fungus bibig diyagnosis ng,itinuturing ng fungus bibig diyagnosis ng
002446,CC.* NN.* CC.* NN.* NN.* PM.*,CCT NNC CCT NNC NNC_CCP PMS,sa paggamot sa kuko halamang-singaw kit,sa paggamot sa kuko halamang-singaw kit
002447,NN.* CC.* NN.* NN.* PM.* NN.*,NNC CCT NNC NNC_CCP PMS NNC,paggamot sa kuko halamang-singaw kit para,paggamot sa kuko halamang-singaw kit para
002448,CC.* NN.* NN.* PM.* NN.* NN.*,CCT NNC NNC_CCP PMS NNC NNC,sa kuko halamang-singaw kit para sa,sa kuko halamang-singaw kit para sa
002449,NN.* NN.* PM.* NN.* NN.* CC.*,NNC NNC_CCP PMS NNC NNC CCT,kuko halamang-singaw kit para sa paggamot,kuko halamang-singaw kit para sa paggamot
002450,NN.* PM.* NN.* NN.* CC.* CC.*,NNC_CCP PMS NNC NNC CCT CCT,halamang-singaw kit para sa paggamot ng,halamang-singaw kit para sa paggamot ng
002487,DT.* JJ.* CC.* NN.* CC.* CC.*,DTC JJCS_JJD CCP NNC CCT CCT,ang pinakamahusay na lunas para sa,ang pinakamahusay na lunas para sa
002488,JJ.* CC.* NN.* CC.* CC.* DT.*,JJCS_JJD CCP NNC CCT CCT DTCP,pinakamahusay na lunas para sa mga,pinakamahusay na lunas para sa mga
002489,CC.* NN.* CC.* CC.* DT.* NN.*,CCP NNC CCT CCT DTCP NNC_CCP,na lunas para sa mga halamang-singaw,na lunas para sa mga halamang-singaw
002490,NN.* CC.* CC.* DT.* NN.* PM.*,NNC CCT CCT DTCP NNC_CCP PMS,lunas para sa mga halamang-singaw sa,lunas para sa mga halamang-singaw sa
002491,CC.* CC.* DT.* NN.* PM.* NN.*,CCT CCT DTCP NNC_CCP PMS NNC,para sa mga halamang-singaw sa pagitan,para sa mga halamang-singaw sa pagitan
002492,CC.* DT.* NN.* PM.* NN.* CC.*,CCT DTCP NNC_CCP PMS NNC CCT,sa mga halamang-singaw sa pagitan ng,sa mga halamang-singaw sa pagitan ng
002493,DT.* NN.* PM.* NN.* CC.* NN.*,DTCP NNC_CCP PMS NNC CCT NNC,mga halamang-singaw sa pagitan ng mga,mga halamang-singaw sa pagitan ng mga
002494,NN.* PM.* NN.* CC.* NN.* CC.*,NNC_CCP PMS NNC CCT NNC CCB,halamang-singaw sa pagitan ng mga daliri,halamang-singaw sa pagitan ng mga daliri
002495,PM.* NN.* CC.* NN.* CC.* DT.*,PMS NNC CCT NNC CCB DTCP,sa pagitan ng mga daliri sa,sa pagitan ng mga daliri sa
002496,NN.* CC.* NN.* CC.* DT.* NN.*,NNC CCT NNC CCB DTCP NNC,pagitan ng mga daliri sa kamay,pagitan ng mga daliri sa kamay
002497,CC.* NN.* CC.* DT.* NN.* CC.*,CCT NNC CCB DTCP NNC CCT,ng mga daliri sa kamay paano,ng mga daliri sa kamay paano
002498,NN.* CC.* DT.* NN.* CC.* NN.*,NNC CCB DTCP NNC CCT NNC,mga daliri sa kamay paano mag-apply,mga daliri sa kamay paano mag-apply
002499,CC.* DT.* NN.* CC.* NN.* PR.*,CCB DTCP NNC CCT NNC PRQ,daliri sa kamay paano mag-apply pamahid,daliri sa kamay paano mag-apply pamahid
002500,DT.* NN.* CC.* NN.* PR.* VB.*,DTCP NNC CCT NNC PRQ VBW,sa kamay paano mag-apply pamahid ekzoderil.,sa kamay paano mag-apply pamahid ekzoderil.
002525,NN.* NN.* PM.* NN.* VB.* CC.*,NNC NNC_CCP PMS NNC VBW CCT,kuko halamang-singaw paggamot sa mga bata,kuko halamang-singaw paggamot sa mga bata
002526,NN.* PM.* NN.* VB.* CC.* DT.*,NNC_CCP PMS NNC VBW CCT DTCP,halamang-singaw paggamot sa mga bata 7,halamang-singaw paggamot sa mga bata 7
002527,PM.* NN.* VB.* CC.* DT.* NN.*,PMS NNC VBW CCT DTCP NNC,paggamot sa mga bata 7 taon,paggamot sa mga bata 7 taon
002528,NN.* VB.* CC.* DT.* NN.* CD.*,NNC VBW CCT DTCP NNC CDB,sa mga bata 7 taon paa,sa mga bata 7 taon paa
002529,VB.* CC.* DT.* NN.* CD.* NN.*,VBW CCT DTCP NNC CDB NNC,mga bata 7 taon paa halamang-singaw,mga bata 7 taon paa halamang-singaw
002530,CC.* DT.* NN.* CD.* NN.* NN.*,CCT DTCP NNC CDB NNC NNC,bata 7 taon paa halamang-singaw larawan.,bata 7 taon paa halamang-singaw larawan.
002584,PR.* DT.* VB.* CC.* VB.* PR.*,PRQ DTC VBTF CCR VBH PRS_CCP,ano ang gagawin kung mayroon kang,ano ang gagawin kung mayroon kang
002585,DT.* VB.* CC.* VB.* PR.* PR.*,DTC VBTF CCR VBH PRS_CCP PRI_CCP,ang gagawin kung mayroon kang isang,ang gagawin kung mayroon kang isang
002586,VB.* CC.* VB.* PR.* PR.* NN.*,VBTF CCR VBH PRS_CCP PRI_CCP NNC,gagawin kung mayroon kang isang kuko,gagawin kung mayroon kang isang kuko
002587,CC.* VB.* PR.* PR.* NN.* NN.*,CCR VBH PRS_CCP PRI_CCP NNC NNC_CCP,kung mayroon kang isang kuko halamang-singaw,kung mayroon kang isang kuko halamang-singaw
002588,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,mayroon kang isang kuko halamang-singaw sa,mayroon kang isang kuko halamang-singaw sa
002589,PR.* PR.* NN.* NN.* PM.* NN.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,kang isang kuko halamang-singaw sa aking,kang isang kuko halamang-singaw sa aking
002590,PR.* NN.* NN.* PM.* NN.* CC.*,PRI_CCP NNC NNC_CCP PMS NNC CCT,isang kuko halamang-singaw sa aking mga,isang kuko halamang-singaw sa aking mga
002591,NN.* NN.* PM.* NN.* CC.* PR.*,NNC NNC_CCP PMS NNC CCT PRSP_CCP,kuko halamang-singaw sa aking mga paa,kuko halamang-singaw sa aking mga paa
002592,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,halamang-singaw sa aking mga paa Mayroon,halamang-singaw sa aking mga paa Mayroon
002593,PM.* NN.* CC.* PR.* DT.* NN.*,PMS NNC CCT PRSP_CCP DTCP NNC,sa aking mga paa Mayroon akong,sa aking mga paa Mayroon akong
002594,NN.* CC.* PR.* DT.* NN.* VB.*,NNC CCT PRSP_CCP DTCP NNC VBH,aking mga paa Mayroon akong isang,aking mga paa Mayroon akong isang
002595,CC.* PR.* DT.* NN.* VB.* PR.*,CCT PRSP_CCP DTCP NNC VBH PRS_CCP,mga paa Mayroon akong isang kuko,mga paa Mayroon akong isang kuko
002596,PR.* DT.* NN.* VB.* PR.* PR.*,PRSP_CCP DTCP NNC VBH PRS_CCP PRI_CCP,paa Mayroon akong isang kuko halamang-singaw,paa Mayroon akong isang kuko halamang-singaw
002597,DT.* NN.* VB.* PR.* PR.* NN.*,DTCP NNC VBH PRS_CCP PRI_CCP NNC,Mayroon akong isang kuko halamang-singaw ay,Mayroon akong isang kuko halamang-singaw ay
002598,NN.* VB.* PR.* PR.* NN.* NN.*,NNC VBH PRS_CCP PRI_CCP NNC NNC_CCP,akong isang kuko halamang-singaw ay para,akong isang kuko halamang-singaw ay para
002599,VB.* PR.* PR.* NN.* NN.* PM.*,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,isang kuko halamang-singaw ay para lamang,isang kuko halamang-singaw ay para lamang
002600,PR.* PR.* NN.* NN.* PM.* NN.*,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,kuko halamang-singaw ay para lamang sa,kuko halamang-singaw ay para lamang sa
002601,PR.* NN.* NN.* PM.* NN.* LM,PRI_CCP NNC NNC_CCP PMS NNC LM,halamang-singaw ay para lamang sa kaliwang,halamang-singaw ay para lamang sa kaliwang
002602,NN.* NN.* PM.* NN.* LM CC.*,NNC NNC_CCP PMS NNC LM CCT,ay para lamang sa kaliwang braso.,ay para lamang sa kaliwang braso.
002648,NN.* CC.* NN.* PM.* NN.* CC.*,NNC CCB NNC_CCP PMS NNC CCT,alak ng halamang-singaw sa mga kuko,alak ng halamang-singaw sa mga kuko
002649,CC.* NN.* PM.* NN.* CC.* DT.*,CCB NNC_CCP PMS NNC CCT DTCP,ng halamang-singaw sa mga kuko ng,ng halamang-singaw sa mga kuko ng
002650,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,halamang-singaw sa mga kuko ng mga,halamang-singaw sa mga kuko ng mga
002651,PM.* NN.* CC.* DT.* NN.* CC.*,PMS NNC CCT DTCP NNC CCB,sa mga kuko ng mga kamay,sa mga kuko ng mga kamay
002652,NN.* CC.* DT.* NN.* CC.* DT.*,NNC CCT DTCP NNC CCB DTCP,mga kuko ng mga kamay kuko,mga kuko ng mga kamay kuko
002653,CC.* DT.* NN.* CC.* DT.* NN.*,CCT DTCP NNC CCB DTCP NNC,kuko ng mga kamay kuko halamang-singaw,kuko ng mga kamay kuko halamang-singaw
002654,NN.* CC.* DT.* NN.* NN.* NN.*,NNC CCB DTCP NNC NNC NNC_CCP,mga kamay kuko halamang-singaw sa iyong,mga kamay kuko halamang-singaw sa iyong
002655,CC.* DT.* NN.* NN.* NN.* PM.*,CCB DTCP NNC NNC NNC_CCP PMS,kamay kuko halamang-singaw sa iyong mga,kamay kuko halamang-singaw sa iyong mga
002656,DT.* NN.* NN.* NN.* PM.* NN.*,DTCP NNC NNC NNC_CCP PMS NNC,kuko halamang-singaw sa iyong mga paa,kuko halamang-singaw sa iyong mga paa
002657,NN.* NN.* NN.* PM.* NN.* CC.*,NNC NNC NNC_CCP PMS NNC CCT,halamang-singaw sa iyong mga paa kaysa,halamang-singaw sa iyong mga paa kaysa
002658,NN.* NN.* PM.* NN.* CC.* PR.*,NNC NNC_CCP PMS NNC CCT PRSP_CCP,sa iyong mga paa kaysa sa,sa iyong mga paa kaysa sa
002659,NN.* PM.* NN.* CC.* PR.* DT.*,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,iyong mga paa kaysa sa paggamot,iyong mga paa kaysa sa paggamot
002660,PM.* NN.* CC.* PR.* DT.* NN.*,PMS NNC CCT PRSP_CCP DTCP NNC,mga paa kaysa sa paggamot sa,mga paa kaysa sa paggamot sa
002661,NN.* CC.* PR.* DT.* NN.* JJ.*,NNC CCT PRSP_CCP DTCP NNC JJC,paa kaysa sa paggamot sa murang.,paa kaysa sa paggamot sa murang.
002696,RB.* VB.* NN.* NN.* PM.* NN.*,RBD VBW NNC NNC_CCP PMS NNC,balakubak paggamot kuko halamang-singaw halamang-singaw sa,balakubak paggamot kuko halamang-singaw halamang-singaw sa
002697,VB.* NN.* NN.* PM.* NN.* NN.*,VBW NNC NNC_CCP PMS NNC NNC_CCP,paggamot kuko halamang-singaw halamang-singaw sa papa,paggamot kuko halamang-singaw halamang-singaw sa papa
002698,PM.* NN.* NN.* PM.* NN.* CC.*,PMS NNC NNC_CCP PMS NNC CCT,halamang-singaw sa papa sa isang matanda,halamang-singaw sa papa sa isang matanda
002699,NN.* NN.* PM.* NN.* CC.* NN.*,NNC NNC_CCP PMS NNC CCT NNC,sa papa sa isang matanda sa,sa papa sa isang matanda sa
002700,NN.* PM.* NN.* CC.* NN.* CC.*,NNC_CCP PMS NNC CCT NNC CCT,papa sa isang matanda sa pagitan,papa sa isang matanda sa pagitan
002701,PM.* NN.* CC.* NN.* CC.* PR.*,PMS NNC CCT NNC CCT PRI_CCP,sa isang matanda sa pagitan ng,sa isang matanda sa pagitan ng
002702,NN.* CC.* NN.* CC.* PR.* JJ.*,NNC CCT NNC CCT PRI_CCP JJD,isang matanda sa pagitan ng puwit,isang matanda sa pagitan ng puwit
002703,CC.* NN.* CC.* PR.* JJ.* CC.*,CCT NNC CCT PRI_CCP JJD CCT,matanda sa pagitan ng puwit bilang,matanda sa pagitan ng puwit bilang
002704,NN.* CC.* PR.* JJ.* CC.* NN.*,NNC CCT PRI_CCP JJD CCT NNC,sa pagitan ng puwit bilang isang,sa pagitan ng puwit bilang isang
002705,CC.* PR.* JJ.* CC.* NN.* CC.*,CCT PRI_CCP JJD CCT NNC CCB,pagitan ng puwit bilang isang gamutin.,pagitan ng puwit bilang isang gamutin.
002738,RB.* RB.* VB.* DT.* FW NN.*,RBK RBQ VBW DTC FW NNC_CCP,Kung paano mapupuksa ang forum halamang-singaw,Kung paano mapupuksa ang forum halamang-singaw
002739,RB.* VB.* DT.* FW NN.* PM.*,RBQ VBW DTC FW NNC_CCP PMS,paano mapupuksa ang forum halamang-singaw ng,paano mapupuksa ang forum halamang-singaw ng
002740,VB.* DT.* FW NN.* PM.* NN.*,VBW DTC FW NNC_CCP PMS NNC,mapupuksa ang forum halamang-singaw ng kuko,mapupuksa ang forum halamang-singaw ng kuko
002741,DT.* FW NN.* PM.* NN.* CC.*,DTC FW NNC_CCP PMS NNC CCB,ang forum halamang-singaw ng kuko Gawin,ang forum halamang-singaw ng kuko Gawin
002742,FW NN.* PM.* NN.* CC.* NN.*,FW NNC_CCP PMS NNC CCB NNC,forum halamang-singaw ng kuko Gawin ang,forum halamang-singaw ng kuko Gawin ang
002743,NN.* PM.* NN.* CC.* NN.* NN.*,NNC_CCP PMS NNC CCB NNC NNP,halamang-singaw ng kuko Gawin ang kuko,halamang-singaw ng kuko Gawin ang kuko
002744,PM.* NN.* CC.* NN.* NN.* DT.*,PMS NNC CCB NNC NNP DTC,ng kuko Gawin ang kuko halamang-singaw,ng kuko Gawin ang kuko halamang-singaw
002745,NN.* CC.* NN.* NN.* DT.* NN.*,NNC CCB NNC NNP DTC NNC,kuko Gawin ang kuko halamang-singaw na,kuko Gawin ang kuko halamang-singaw na
002746,CC.* NN.* NN.* DT.* NN.* NN.*,CCB NNC NNP DTC NNC NNC_CCP,Gawin ang kuko halamang-singaw na nanggagaling,Gawin ang kuko halamang-singaw na nanggagaling
002747,NN.* NN.* DT.* NN.* NN.* PM.*,NNC NNP DTC NNC NNC_CCP PMS,"ang kuko halamang-singaw na nanggagaling kapag,",ang kuko halamang-singaw na nanggagaling kapag
002775,DT.* JJ.* CC.* NN.* CC.* CC.*,DTCP JJD CCP NNC CCT CCT,mga bawal na gamot para sa,mga bawal na gamot para sa
002776,JJ.* CC.* NN.* CC.* CC.* NN.*,JJD CCP NNC CCT CCT NNC,bawal na gamot para sa paggamot,bawal na gamot para sa paggamot
002777,CC.* NN.* CC.* CC.* NN.* CC.*,CCP NNC CCT CCT NNC CCB,na gamot para sa paggamot ng,na gamot para sa paggamot ng
002778,NN.* CC.* CC.* NN.* CC.* NN.*,NNC CCT CCT NNC CCB NNC_CCP,gamot para sa paggamot ng halamang-singaw,gamot para sa paggamot ng halamang-singaw
002779,CC.* CC.* NN.* CC.* NN.* PM.*,CCT CCT NNC CCB NNC_CCP PMS,para sa paggamot ng halamang-singaw sa,para sa paggamot ng halamang-singaw sa
002780,CC.* NN.* CC.* NN.* PM.* NN.*,CCT NNC CCB NNC_CCP PMS NNC,sa paggamot ng halamang-singaw sa mga,sa paggamot ng halamang-singaw sa mga
002781,NN.* CC.* NN.* PM.* NN.* CC.*,NNC CCB NNC_CCP PMS NNC CCT,paggamot ng halamang-singaw sa mga kamay,paggamot ng halamang-singaw sa mga kamay
002782,CC.* NN.* PM.* NN.* CC.* DT.*,CCB NNC_CCP PMS NNC CCT DTCP,ng halamang-singaw sa mga kamay kuko,ng halamang-singaw sa mga kamay kuko
002783,NN.* PM.* NN.* CC.* DT.* NN.*,NNC_CCP PMS NNC CCT DTCP NNC,halamang-singaw sa mga kamay kuko halamang-singaw,halamang-singaw sa mga kamay kuko halamang-singaw
002784,PM.* NN.* CC.* DT.* NN.* NN.*,PMS NNC CCT DTCP NNC NNC,sa mga kamay kuko halamang-singaw litrato,sa mga kamay kuko halamang-singaw litrato
002785,NN.* CC.* DT.* NN.* NN.* NN.*,NNC CCT DTCP NNC NNC NNC_CCP,mga kamay kuko halamang-singaw litrato paa,mga kamay kuko halamang-singaw litrato paa
002786,CC.* DT.* NN.* NN.* NN.* PM.*,CCT DTCP NNC NNC NNC_CCP PMS,kamay kuko halamang-singaw litrato paa sintomas,kamay kuko halamang-singaw litrato paa sintomas
002787,DT.* NN.* NN.* NN.* PM.* NN.*,DTCP NNC NNC NNC_CCP PMS NNC,kuko halamang-singaw litrato paa sintomas Paggamot.,kuko halamang-singaw litrato paa sintomas Paggamot.
002822,JJ.* DT.* DT.* NN.* NN.* PM.*,JJD DTC DTCP NNC NNC_CCP PMS,Sigurado ang mga paa halamang-singaw ay,Sigurado ang mga paa halamang-singaw ay
002823,DT.* DT.* NN.* NN.* PM.* NN.*,DTC DTCP NNC NNC_CCP PMS NNC,ang mga paa halamang-singaw ay maaaring,ang mga paa halamang-singaw ay maaaring
002824,DT.* NN.* NN.* PM.* NN.* LM,DTCP NNC NNC_CCP PMS NNC LM,mga paa halamang-singaw ay maaaring humantong,mga paa halamang-singaw ay maaaring humantong
002825,NN.* NN.* PM.* NN.* LM RB.*,NNC NNC_CCP PMS NNC LM RBM,paa halamang-singaw ay maaaring humantong sa,paa halamang-singaw ay maaaring humantong sa
002826,NN.* PM.* NN.* LM RB.* VB.*,NNC_CCP PMS NNC LM RBM VBAF,halamang-singaw ay maaaring humantong sa kanggrenahin,halamang-singaw ay maaaring humantong sa kanggrenahin
002827,PM.* NN.* LM RB.* VB.* CC.*,PMS NNC LM RBM VBAF CCT,ay maaaring humantong sa kanggrenahin alisin,ay maaaring humantong sa kanggrenahin alisin
002828,NN.* LM RB.* VB.* CC.* RB.*,NNC LM RBM VBAF CCT RBW,maaaring humantong sa kanggrenahin alisin ang,maaaring humantong sa kanggrenahin alisin ang
002829,LM RB.* VB.* CC.* RB.* VB.*,LM RBM VBAF CCT RBW VBOF,humantong sa kanggrenahin alisin ang fungus,humantong sa kanggrenahin alisin ang fungus
002830,RB.* VB.* CC.* RB.* VB.* DT.*,RBM VBAF CCT RBW VBOF DTC,sa kanggrenahin alisin ang fungus ay,sa kanggrenahin alisin ang fungus ay
002831,VB.* CC.* RB.* VB.* DT.* FW,VBAF CCT RBW VBOF DTC FW,"kanggrenahin alisin ang fungus ay nangangahulugan,",kanggrenahin alisin ang fungus ay nangangahulugan
002854,CC.* NN.* PM.* NN.* LM DT.*,CCB NNC_CCP PMS NNC LM DTC,Kuko halamang-singaw ay ang sanhi ang,Kuko halamang-singaw ay ang sanhi ang
002855,NN.* PM.* NN.* LM DT.* NN.*,NNC_CCP PMS NNC LM DTC NNC,halamang-singaw ay ang sanhi ang pinaka-epektibong,halamang-singaw ay ang sanhi ang pinaka-epektibong
002856,PM.* NN.* LM DT.* NN.* DT.*,PMS NNC LM DTC NNC DTC,ay ang sanhi ang pinaka-epektibong mga,ay ang sanhi ang pinaka-epektibong mga
002857,NN.* LM DT.* NN.* DT.* JJ.*,NNC LM DTC NNC DTC JJCS,ang sanhi ang pinaka-epektibong mga gamot,ang sanhi ang pinaka-epektibong mga gamot
002858,LM DT.* NN.* DT.* JJ.* PM.*,LM DTC NNC DTC JJCS PMS,sanhi ang pinaka-epektibong mga gamot halamang-singaw,sanhi ang pinaka-epektibong mga gamot halamang-singaw
002859,DT.* NN.* DT.* JJ.* PM.* JJ.*,DTC NNC DTC JJCS PMS JJD_CCP,"ang pinaka-epektibong mga gamot halamang-singaw paggamot,",ang pinaka-epektibong mga gamot halamang-singaw paggamot
002888,DT.* JJ.* PM.* JJ.* NN.* CC.*,DTC JJCS PMS JJD_CCP NNC CCB,ang pinaka-epektibong paggamot ng halamang-singaw sa,ang pinaka-epektibong paggamot ng halamang-singaw sa
002889,JJ.* PM.* JJ.* NN.* CC.* NN.*,JJCS PMS JJD_CCP NNC CCB NNC_CCP,pinaka-epektibong paggamot ng halamang-singaw sa kuko,pinaka-epektibong paggamot ng halamang-singaw sa kuko
002890,PM.* JJ.* NN.* CC.* NN.* PM.*,PMS JJD_CCP NNC CCB NNC_CCP PMS,paggamot ng halamang-singaw sa kuko kung,paggamot ng halamang-singaw sa kuko kung
002891,JJ.* NN.* CC.* NN.* PM.* NN.*,JJD_CCP NNC CCB NNC_CCP PMS NNC,ng halamang-singaw sa kuko kung paano,ng halamang-singaw sa kuko kung paano
002892,NN.* CC.* NN.* PM.* NN.* CC.*,NNC CCB NNC_CCP PMS NNC CCT,halamang-singaw sa kuko kung paano gamutin,halamang-singaw sa kuko kung paano gamutin
002893,CC.* NN.* PM.* NN.* CC.* NN.*,CCB NNC_CCP PMS NNC CCT NNC,sa kuko kung paano gamutin ang,sa kuko kung paano gamutin ang
002894,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,kuko kung paano gamutin ang isang,kuko kung paano gamutin ang isang
002895,PM.* NN.* CC.* NN.* RB.* RB.*,PMS NNC CCT NNC RBK RBQ,kung paano gamutin ang isang kuba,kung paano gamutin ang isang kuba
002896,NN.* CC.* NN.* RB.* RB.* VB.*,NNC CCT NNC RBK RBQ VBOF,paano gamutin ang isang kuba kuko.,paano gamutin ang isang kuba kuko.
002928,VB.* CC.* NN.* PM.* NN.* CC.*,VBAF CCB NNC_CCP PMS NNC CCT,Unguento ng halamang-singaw sa tainga kung,Unguento ng halamang-singaw sa tainga kung
002929,CC.* NN.* PM.* NN.* CC.* NN.*,CCB NNC_CCP PMS NNC CCT NNC,ng halamang-singaw sa tainga kung paano,ng halamang-singaw sa tainga kung paano
002930,NN.* PM.* NN.* CC.* NN.* RB.*,NNC_CCP PMS NNC CCT NNC RBK,halamang-singaw sa tainga kung paano mapupuksa,halamang-singaw sa tainga kung paano mapupuksa
