General POS,Detailed POS
CC.* DT.* NN.* LM VB.* PR.* CC.* NN.* CC.*_PM.* NN.* NN.*_PM.*_PM.*,CCR DTC NNC LM VBTS PRS CCB NNC CCP_PMS NNP_CCP NNP_PMS_PMP
DT.* NN.* LM JJ.* CC.* DT.* NN.* JJ.* CC.* NN.* CC.*,DTP NNP LM JJD CCT DTCP NNC_CCP JJD CCP NNP CCA
PR.* JJ.* CC.* NN.* CC.* RB.* RB.* PR.* VB.* CC.* CC.* NN.* CC.* NN.* VB.* VB.* CC.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,PRI_CCP JJD CCP NNC CCP RBK RBQ PRS VBTS CCT CCT NNP CCB NNP VBW VBW CCB JJC_CCP NNC CCT NNP CCB NNP_PMP
DT.* NN.* LM VB.* CC.* CD.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,DTP NNP LM VBTS CCB CDB CCP DTCP NNC CCB NNC NNPA_PMC
RB.* RB.* VB.* DT.* DT.* VB.* PM.* NN.* CC.* PR.* VB.* NN.* RB.* CC.* PR.* DT.* NN.* CC.* VB.* CC.* PR.* JJ.* JJ.* CC.* NN.* DT.* VB.* JJ.* CC.* NN.* CC.* FW PM.* PR.*_PM.*,RBK RBQ VBTS DTC DTCP VBH PMS NNC CCT PRS VBAF_CCP NNC RBR CCT PRSP_CCP DTCP NNC CCT VBW CCR PRQ_CCP JJCS JJD CCP NNC DTC VBH JJD CCP NNC CCT FW PMS PRI_PMP
CC.* PR.* NN.* RB.* CD.*_PM.*,CCT PRSP_CCP NNC RBW_CCP CDB_PMC
DT.* NN.* LM VB.* CC.* JJ.* CC.* NN.* NN.*_PM.*,DTC NNC LM VBTS CCB JJN CCP NNC NNC_PMP
VB.* DT.* NN.* DT.* FW FW CC.* PR.* JJ.* CC.* NN.* CC.* NN.* CC.* VB.* PR.* CC.* CD.* CC.* NN.*_PM.*,VBOF DTP NNP DTC FW FW CCT PRI_CCP JJD CCP NNC CCT NNC CCP VBTS PRS CCB CDB CCP NNC_PMP
DT.* NN.* LM VB.* RB.* CC.* PR.* NN.* NN.* CC.* VB.* CC.* NN.* NN.*_PM.* NN.* NN.*_PM.*,DTP NNP LM VBTS RBI CCB PRI_CCP NNC_CCP NNC CCP VBTR CCP NNP NNP_PMS NNCA NNP_PMP
CC.* NN.* CC.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,CCT NNC CCT NNC CCT CCT NNC CCB NNC_PMC
VB.* DT.* NN.*_PM.*,VBTS DTP NNP_PMS
PM.*_ VB.* JJ.* NN.* CC.* VB.* NN.* FW CC.* VB.* PR.* CC.* RB.* VB.* DT.* JJ.* NN.* CC.* NN.* CC.* VB.* DT.* DT.* NN.* PR.*_PM.*,PMS_ VBN JJCS_CCP NNC CCT VBH NNP FW CCA VBTS PRP CCR RBM VBOF DTC JJD_CCP NNC CCT NNP CCA VBOF DTC DTCP NNC PRL_PMC
PR.* LM PR.* NN.* CC.* VB.* DT.* NN.* CC.* RB.* RB.* RB.* PR.* RB.* VB.*_PM.*,PRO LM PRI_CCP NNC CCB VBW DTC NNC CCP RBK RBQ RBF PRP RBM VBW_PMC
CC.* VB.* PR.* PR.*_PM.*_PM.*,CCR VBOF PRP PRO_PMP_PMS
VB.* DT.* NN.* CC.* DT.* JJ.* NN.* CC.* NN.*_PM.*,VBTS DTP NNP CCP DTC JJC_CCP NNP CCA NNP_PMP
CC.* VB.* NN.* CC.* NN.* VB.* LM DT.* JJ.* CC.* RB.* PM.* NN.* NN.* CC.* VB.* CC.* JJ.* NN.* NN.*_PM.*,CCA VBOF NNPA CCR NNP_CCP VBTR LM DTCP JJD CCP RBI_CCP PMS NNC_CCP NNC CCA VBTS CCT JJD_CCP NNPA NNP_PMC
VB.* FW NN.*_PM.*,VBTS FW NNP_PMP
DT.* NN.* NN.*_PM.*,DTP NNP NNP_PMC
PR.* JJ.* NN.* CC.* NN.* NN.* NN.* NN.* NN.* LM VB.* PR.*_PM.* PR.* VB.* NN.*,PRI_CCP JJD_CCP NNC CCA NNC NNC NNCA NNP NNP LM VBTS PRS_CCP_PMS PRI_CCP VBW NNP
NN.* PR.* JJ.* CC.* VB.* JJ.* JJ.* CC.* VB.* PM.* NN.* CC.* DT.* NN.*_PM.*_PM.*,NNPA PRI_CCP JJD CCA VBN_CCP JJCC JJD CCR VBTR PMS NNC CCT DTCP NNC_PMP_PMS
PM.*_ VB.* PR.* LM VB.* PM.* NN.* CC.* NN.* CC.* CC.* PR.* NN.* CC.* JJ.* NN.*_PM.*_PM.*,PMS_ VBS_CCP PRS LM VBTR PMS NNC CCT NNP CCT CCT PRI_CCP NNC CCT JJD_CCP NNC_PMP_PMS
VB.* DT.* NN.* DT.* NN.* CC.* NN.* CC.*_PM.* NN.*_PM.* CC.* VB.* DT.* NN.*_PM.* LM RB.* VB.* DT.* DT.* NN.* PR.* VB.* CC.* RB.* VB.* CC.* VB.*_PM.*_PM.*,VBTS DTP NNP DTC NNP CCA NNP CCT_PMS NNC_PMS CCA VBTS DTP NNP_PMS LM RBD_CCP VBTR DTC DTCP NNC_CCP PRSP_CCP VBTR CCP RBD_CCP VBW CCB VBW_PMP_PMS
DT.* NN.* CC.* DT.* NN.* NN.* CC.* NN.* NN.* NN.* LM VB.* DT.* NN.*_PM.* LM VB.* PM.* VB.* CC.* JJ.* NN.* CC.* NN.* CC.* PR.*_PM.*_PM.*,DTC NNC CCP DTP NNP NNP CCB NNPA NNP NNP LM VBTS DTP NNP_PMS LM VBW PMS VBTF CCB JJD_CCP NNC CCT NNC_CCP CCP PRO_PMP_PMS
DT.* NN.* NN.* CC.* JJ.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,DTP NNP NNP CCP JJD VBTR CCT DTC NNP CCB NNP_PMC
LM VB.* CC.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,LM VBTS CCT NNP CCR CCT NNC CCT NNC_PMC
CC.* VB.* CC.* NN.*_PM.*,CCP VBH CCB_CCP NNC_PMP
DT.* PR.* NN.* CC.* NN.* CC.* CD.* LM VB.* CC.* PR.* NN.*_PM.*,DTC PRSP_CCP NNC CCT NNC CCP CDB LM VBTS CCB PRSP_CCP NNC_PMP
VB.* VB.* DT.* NN.* CC.* RB.* JJ.* CC.* PR.* CC.* PR.* NN.*_PM.*,VBW VBW DTC NNC CCP RBF JJD CCT PRSP CCB PRSP_CCP NNC_PMC
DT.* NN.* LM VB.* CC.* VB.* CC.* NN.* RB.* PM.* RB.*_PM.*,DTP NNP LM VBTS CCP VBAF CCT NNC RBW PMS RBW_PMP
VB.* PR.* CC.* NN.* JJ.* CC.* VB.* DT.* PR.* NN.* RB.* PR.* LM VB.* CC.* NN.* CC.*,VBOF PRS CCT NNC JJD CCT VBOF DTC PRSP_CCP NNC RBW PRS LM VBTS CCT NNC CCP
CD.* CC.* RB.*,CDB CCB RBW
CD.* NN.* NN.*_PM.*,CDB NNPA NNPA_PMP
NN.*_PM.*,NNPA_PMP
RB.* PR.* VB.* PM.* FW CC.* PR.* LM VB.* CC.* PR.* NN.* CC.* CC.* NN.*_PM.*,RBF PRO VBTS PMS FW CCR PRS LM VBTS CCB PRI_CCP NNC CCT CCT NNC_PMC
CC.* VB.* CC.* DT.* NN.* JJ.* CC.* PR.* NN.*_PM.*,CCP VBTR CCT DTCP NNC JJC CCB PRSP_CCP NNC_PMP
VB.* PR.* RB.* CD.* CC.* VB.* CC.* NN.* RB.* VB.* PR.* DT.* NN.* NN.* PM.* NN.* NN.* NN.*_PM.*,VBTS PRS RBW_CCP CDB CCA VBAF CCT NNC RBW VBOF PRS DTC NNP NNP PMS NNP NNP NNP_PMP
DT.* PR.* NN.* CC.* JJ.* PM.* CD.* PM.* NN.* PM.* NN.*_PM.*,DTC PRSP_CCP NNC CCT JJN PMS CDB PMS NNC_CCP PMS NNC_PMC
RB.* FW RB.* FW FW LM JJ.*_PM.*,RBW FW RBL FW FW LM JJCS_JJD_PMP
RB.* PR.* VB.*_PM.*,RBW PRS VBTS_PMC
VB.* PR.* CC.* PR.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* NN.* NN.* CC.* CC.* NN.* NN.* CC.* VB.* CC.* VB.* PM.* RB.* CC.* PR.* CD.* CC.* NN.*_PM.*,VBTS PRS CCB PRI_CCP NNC CCP NNC CCB NNP CCB NNP_CCP NNP CCT NNP NNP CCA CCT NNP NNP CCP VBTF CCP VBW PMS RBW CCB PRI_CCP CDB CCP NNC_PMP
PR.* JJ.* CC.* JJ.* CC.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* DT.* PR.* NN.* CC.* NN.* RB.* NN.* CC.* RB.* NN.* NN.* PM.* CD.* CC.* NN.* CD.* NN.* CC.* NN.* NN.*_PM.*,PRI_CCP JJD CCT JJD CCB NNP CCA NNC CCP DTP NNP NNP LM VBOF DTC PRSP_CCP NNC CCB NNC RBW_CCP NNP CCB RBW NNPA NNP PMS CDB CCB NNP CDB NNPA CCT NNP NNP_PMC
VB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTR_CCP CCT NNC CCB NNC CCT NNP_PMP
VB.* CC.* NN.* DT.* PR.* NN.* CC.* FW PM.* NN.* CC.* VB.*_PM.* RB.* NN.* NN.*_PM.*_PM.*,VBTS CCB NNC DTC PRI_CCP NNC CCP FW PMS NNC CCP VBTR_CCP_PMS RBF NNP NNP_PMP_PMS
RB.* PR.* VB.*_PM.*,RBW PRO VBTS_PMC
VB.* PR.* DT.* PR.* NN.* CC.* NN.* CC.* PR.* NN.*_PM.*,VBTS PRS DTC PRI_CCP NNC CCB NNC CCT PRSP_CCP NNC_PMP
DT.* NN.* NN.* LM VB.* CC.* PR.* LM_PM.* RB.* VB.*_PM.* CC.* RB.* CC.* NN.* CC.* NN.* PM.* NN.* RB.* NN.*_PM.*,DTP NNP NNP LM VBAF CCP PRS LM_PMS RBF VBTS_PMS CCT RBW CCB NNC CCB NNC PMS NNP RBW_CCP NNP_PMP
VB.* CC.* NN.* CC.* CD.* CC.* NN.* CC.* NN.* CC.* DT.* PR.* NN.* LM VB.* JJ.*_PM.*,VBTS CCB NNC CCB CDB CCP NNC CCT NNC CCP DTC PRSP_CCP NNC LM VBTF JJD_PMP
RB.* VB.*_PM.*,RBW VBTS_PMC
VB.* DT.* NN.* CC.* DT.* NN.* LM RB.* PR.* VB.*_PM.*,VBTS DTP NNP CCP DTC NNC LM RBF PRS VBTS_PMC
CC.* RB.* PR.* VB.* CC.* NN.*_PM.*,CCA RBF PRO VBTR CCT NNC_PMP
PR.* NN.* CC.* JJ.* NN.* CC.* NN.* CC.* VB.* DT.* NN.* NN.* NN.*_PM.*,PRI_CCP NNC CCB JJN_CCP NNC CCP NNP CCP VBTR DTP NNP NNP NNP_PMC
CC.* NN.* NN.* DT.* VB.* CC.* PR.*_PM.*,CCP NNC_CCP NNC DTC VBTS CCT PRSP_PMC
LM VB.* DT.* PR.* NN.*_PM.*,LM VBW DTC PRSP_CCP NNC_PMP
DT.* NN.* CC.* NN.* NN.* LM VB.* VB.* DT.* NN.* CC.* FW CC.* NN.* CC.* RB.* NN.* CC.* DT.* NN.*_PM.*,DTC NNC CCB NNP NNP LM VBTS_CCP VBW DTC NNC CCB FW CCT NNC CCB RBF NNC CCP DTCP NNC_PMP
RB.* DT.* DT.* JJ.* NN.* LM RB.* RB.* JJ.* CC.* JJ.*_PM.*,RBW DTC DTCP JJD_CCP NNC LM RBF RBI JJD CCP JJD_PMC
DT.* DT.* FW LM VB.* CC.* VB.* DT.* NN.* PR.* CC.* VB.* CC.* DT.* NN.* CC.* DT.* NN.* CC.* VB.* CC.* PR.* CC.* JJ.* JJ.* NN.*_PM.*,DTC DTCP FW LM VBTR CCP VBW DTC NNC PRO CCP VBW CCT DTCP NNC CCB DTCP NNC CCA VBTR_VBAF CCT PRSP CCT JJCC_CCP JJD_CCP NNC_PMP
DT.* FW FW LM VB.* CC.* VB.* DT.* NN.* CC.* NN.* PM.* JJ.* NN.* NN.* CC.* JJ.* NN.* CC.* VB.* CC.* NN.* PR.* DT.* NN.* CC.* CC.* DT.* VB.* CC.* DT.* NN.* CC.* JJ.* CC.* NN.* CC.* NN.* CC.* VB.* RB.*_PM.*,DTC FW FW LM VBTS CCP VBH DTCP NNC CCB NNC_CCP PMS JJN_CCP NNC_CCP NNC CCP JJD NNP CCP VBTS CCB NNC PRSP_CCP DTCP NNC CCT CCT DTCP VBTR CCP DTCP NNC CCT JJD CCP NNC CCT NNC CCP VBAF_CCP RBD_PMP
CC.* RB.* VB.* NN.*_PM.*,CCT RBW_CCP VBTS_CCP NNC_PMC
DT.* DT.* NN.* LM RB.* VB.* VB.* CC.* VB.* CC.* DT.* NN.* CC.* RB.* RB.* CC.* DT.* VB.* NN.* LM PR.* RB.*_PM.*,DTC DTCP NNC LM RBF VBS VBW CCT VBW CCT DTCP NNC CCT RBI RBI CCR DTC VBH NNC LM PRL RBI_PMC
CC.* CC.* JJ.* NN.*_PM.*,CCT CCT JJD_CCP NNC_PMP
DT.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* DT.* NN.* LM RB.* VB.* JJ.* RB.* CC.* VB.* CC.* NN.* DT.* JJ.* CC.* NN.*_PM.*,DTC NNC CCP DTP NNP NNP LM VBTS CCP DTC NNP LM RBF VBTF JJD RBW CCT VBW CCB NNP DTC JJD CCP NNC_PMC
CC.* DT.* DT.* JJ.* NN.* CC.* FW LM RB.* CC.* VB.*_PM.*,CCA DTC DTCP JJD_CCP NNC CCB FW LM RBD CCP VBTR_PMP
DT.* DT.* JJ.* CC.* NN.* NN.* JJ.* DT.* NN.* NN.* CC.* NN.* CD.* NN.*_PM.*,DTC DTCP JJD CCB NNC_CCP NNC JJC DTP NNP NNP CCB NNP CDB NNP_PMC
CC.*_PM.*,CCB_PMC
LM RB.* VB.* CC.* JJ.* NN.*_PM.*,LM RBD_CCP VBTS_VBAF CCT JJD_CCP NNC_PMC
VB.* PR.* VB.* CC.* DT.* JJ.* NN.* CC.* NN.* CC.* VB.* CC.* JJ.*_PM.* VB.* CC.* VB.* DT.* NN.* CC.* VB.* NN.* DT.* NN.* CC.* PR.* NN.* CC.* PR.* LM VB.* CC.* NN.*_PM.*_PM.*,VBTR PRP_CCP VBTR CCB DTCP JJD_CCP NNC CCT NNC CCA VBTS CCB JJD_PMS VBOF CCA VBOF DTC NNC CCP VBOF_CCP NNC DTC NNC CCB PRI_CCP NNC CCA PRO LM VBTS CCB NNC_PMP_PMS
DT.* NN.* CC.* NN.* LM VB.* CC.* DT.* NN.* LM VB.* DT.* NN.* PR.* CC.* VB.* DT.* DT.* JJ.* NN.* CC.* VB.* CC.* PR.* NN.* CC.* JJ.* JJ.* NN.*_PM.*,DTC NNC CCB NNC LM VBTS CCP DTC NNP LM VBTR DTC NNC PRO CCT VBW DTC DTCP JJD_CCP NNC CCA VBTF CCB PRI_CCP NNC CCT JJCC_CCP JJD_CCP NNC_PMP
DT.* NN.* CC.* NN.* NN.* CC.* NN.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* NN.*_PM.* NN.* NN.* CC.* RB.* RB.* PM.* NN.* CC.* NN.* NN.* NN.* CC.* VB.* CC.* NN.* FW CC.* NN.* NN.* LM VB.* CC.* PR.* JJ.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC_CCP NNPA CCB NNP NNP CCP DTP NNP NNP LM VBTS CCT NNPA_PMS NNCA NNP CCP RBW_CCP RBI_CCP PMS NNC CCP NNC NNP NNP CCP VBTS CCB NNPA FW CCP NNP NNP LM VBTS CCB PRI_CCP JJD_CCP NNC CCB NNC_PMP
VB.* CC.* PR.* NN.* CC.* NN.* NN.* NN.* NN.* CC.* NN.*_PM.* NN.*_PM.* NN.*_PM.*,VBTS CCB PRI_CCP NNC CCT NNP NNP NNP NNP CCT NNP_PMS NNP_PMS NNP_PMC
PR.* CC.* DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,PRI CCT DTCP NNC CCB NNC CCP NNPA_PMC
DT.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* NN.* CC.* VB.* PR.* CC.* DT.* NN.* LM JJ.* CC.* NN.* CC.* CC.* NN.*_PM.*,DTC NNC CCP DTP NNP NNP LM VBTS CCT NNC CCR VBTS_VBOF PRS CCP DTC NNC LM JJD CCT NNC CCT CCT NNC_PMP
JJ.* CC.* NN.* DT.* NN.* CC.* DT.* NN.* LM_PM.* NN.* CC.* CC.* NN.*,JJD CCP NNC DTP NNP CCP DTC NNC LM_PMS NNC CCT CCT NNP
PM.*_,PMS_
PM.*_ VB.* CC.* CC.* PR.* NN.* CC.* DT.* NN.* NN.*_PM.*,PMS_ VBTR CCB CCT PRI_CCP NNC CCP DTCP NNP NNP_PMC
VB.* PR.* CC.* NN.* NN.*_PM.*,VBTS_VBOF PRP CCT NNP NNP_PMC
CC.* RB.* VB.* CC.* NN.* CC.* PR.* DT.* NN.* NN.*_PM.*_PM.*,CCA RBD_CCP VBOF CCT NNP CCP PRO DTC NNP NNP_PMP_PMS
CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMC
PM.*_ CC.* PR.* VB.* CC.* DT.* NN.*_PM.*,PMS_ CCR PRS_CCP VBOF CCT DTCP NNC_PMS
VB.* RB.* PR.* VB.* RB.* RB.* RB.* DT.* NN.* NN.*_PM.*,VBS RBI PRP_CCP VBW RBK RBQ RBT DTC NNP NNP_PMQ
VB.* PR.* PR.* CC.* VB.* CC.* NN.* NN.* PR.* NN.*_PM.*_PM.*,VBTR PRS PRP CCP VBAF CCT NNP NNP PRI_CCP NNC_PMP_PMS
CC.* PR.* JJ.* CC.* NN.*_PM.*,CCT PRI_CCP JJD CCP NNC_PMC
VB.* RB.* CC.* NN.* DT.* DT.* NN.* RB.* CC.* JJ.* CC.* JJ.* NN.*_PM.*,VBTS_VBOF RBI CCB NNC DTC DTCP NNC RBR CCT JJD CCA JJD_CCP NNC_PMC
CC.* RB.* DT.* NN.* CD.* CC.* NN.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,CCB RBI DTC NNPA CDB CCP NNC_CCP NNC CCB NNC CCB NNP NNP_PMP
JJ.* RB.*_PM.*,JJCC RBI_PMC
VB.* PR.* CC.* PR.* DT.* NN.* CC.* RB.* PR.* NN.* CC.* PM.* CD.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,VBOF PRS CCT PRSP_CCP DTCP NNC CCP RBF PRS NNC CCB PMS CDB NNC CCT JJD_CCP NNC CCB NNC_PMC
DT.* NN.* CC.* VB.* CC.* NN.* CC.* PR.*_PM.* JJ.* CC.* NN.*_PM.*_PM.*,DTCP NNC CCP VBTS CCB NNC CCP PRI_CCP_PMS JJD CCP NNC_PMP_PMS
VB.* PR.* CC.*_PM.* RB.* PR.* VB.* DT.* PM.* CD.* NN.* CC.* PR.* NN.* CC.* NN.* CC.* NN.*_PM.* CC.* VB.* RB.* VB.* JJ.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTS PRS CCP_PMS RBF PRS VBTF DTC PMS CDB NNC CCT PRI_CCP NNC CCP NNC CCB NNC_PMS CCA VBN RBI VBTF JJD_CCP DTCP NNC CCB NNC CCA NNC CCT NNC_PMP
DT.* NN.* LM JJ.* VB.* CC.* PR.* JJ.* CC.* RB.* PM.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,DTP NNP LM JJCC_CCP VBTS CCT PRSP_CCP JJD CCP RBF PMS NNC CCT NNC CCB DTCP NNC_PMP
PR.* LM VB.* CC.*_PM.* RB.* PR.* RB.* VB.* CC.* PR.* NN.* CC.* PR.* NN.* CC.* CC.* JJ.* NN.* CC.* NN.*_PM.*,PRS LM VBAF CCP_PMS RBF PRP RBM VBW CCB PRI_CCP NNC CCB PRSP_CCP NNC CCT CCT JJD_CCP NNC CCB NNC_PMC
CC.* CC.* DT.* NN.* JJ.* PM.* VB.* CC.* NN.*_PM.*_PM.*,CCA CCT DTCP NNC_CCP JJCS PMS VBTS CCB NNC_PMC_PMS
VB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* LM RB.* VB.* RB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* CD.* CC.* CD.* PM.*_PM.*,VBTS DTC NNC CCB NNC CCB NNC CCT NNP NNP LM RBW_CCP VBTR RBL CCT NNC CCB NNC CCT NNC CCB CDB CCA CDB PMS_PMP
DT.* NN.* NN.* NN.* LM VB.* CC.* VB.* DT.* NN.* CC.* NN.* CC.* NN.* NN.* RB.* CC.* PR.* NN.* CC.*_PM.* FW FW_PM.* CC.* CC.* NN.* CC.* NN.*_PM.*,DTP NNP NNP NNP LM VBTR_VBAF CCP VBOF DTC NNC CCB NNPA CCP NNP NNP RBW CCB PRSP_CCP NNC_CCP CCT_PMS FW FW_PMS CCT CCT NNC CCB NNP_PMP
VB.* CC.* PR.* NN.* PM.* NN.* DT.* NN.* CC.* CC.* JJ.* PM.* JJ.* CC.* NN.* CC.* NN.* CC.* FW CC.* NN.*_PM.*,VBTF CCT PRI_CCP NNC PMS NNC DTP NNP CCT CCT JJN PMS JJN CCP NNC CCT NNC CCT FW CCP NNC_PMP
DT.* NN.* LM JJ.* RB.* CC.* VB.* CC.* JJ.* VB.*_PM.*,DTP NNP LM JJD_CCP RBD CCP VBW CCT JJN_CCP VBTF_PMP
DT.* NN.* LM VB.* CC.* PR.* NN.* CC.* VB.* CC.*_PM.* VB.* DT.* NN.* CC.* DT.* NN.* DT.* NN.* NN.* NN.* DT.* JJ.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* LM RB.* VB.* DT.* NN.* CC.* VB.* VB.* CC.* DT.* PR.* NN.* CC.* VB.* CC.* NN.* NN.*_PM.*_PM.*,DTC NNPA LM VBTS CCB PRI_CCP NNC CCP VBTR CCP_PMS VBTR DTC NNPA CCP DTP NNP DTP NNP NNP NNPA DTC JJD_CCP NNC CCT NNP CCT NNP CCT NNC LM RBF VBW DTC NNPA CCP VBN_CCP VBTR CCT DTC PRSP_CCP NNC CCP VBOF CCP NNP NNP_PMP_PMS
DT.* DT.* NN.* LM VB.* CC.* DT.* NN.* DT.* NN.* NN.* CC.* JJ.* VB.* PR.*_PM.*,DTC DTCP NNC LM VBTS CCB DTCP NNC DTP NNP NNP CCP JJC_CCP VBTR PRO_PMP
VB.* PR.* CC.* PR.* LM VB.* CC.* PR.* LM NN.* CC.* VB.* VB.* NN.* CC.* NN.*_PM.*,VBTS PRP CCP PRP LM VBTS CCP PRO LM NNC CCB VBN_CCP VBTR_CCP NNC CCB NNPA_PMP
VB.* CC.* DT.* NN.* CC.* PR.* LM RB.* JJ.* VB.* PR.* DT.* JJ.* NN.*_PM.*,VBTS CCB DTCP NNP CCP PRO LM RBF JJD_CCP VBOF PRS DTC JJC_CCP NNC_PMP
VB.* PR.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* PR.* JJ.* NN.* NN.*_PM.*,VBTS PRP CCP DTC NNC CCT NNC CCP NNC LM VBTR CCP VBW CCT NNC CCB NNC CCB PRI_CCP JJD_CCP NNP_CCP NNP_PMP
RB.* CC.* JJ.* NN.* CC.* PR.* NN.*_PM.*,RBR CCT JJD_CCP NNC CCB PRI_CCP NNC_PMC
CC.* DT.* NN.* NN.* DT.* JJ.* VB.* CC.* NN.* CC.* NN.* RB.* NN.* CC.* VB.* NN.* CC.* NN.* RB.* NN.* PR.* CC.* PR.* LM VB.* CC.* PR.* NN.* CC.* JJ.* CC.* NN.*_PM.* NN.* NN.* CC.* VB.* CC.* PR.* NN.* NN.* DT.* PR.* NN.* CC.* NN.* VB.* CC.* DT.* NN.*_PM.*,CCP DTP NNP NNP DTC JJCS VBTR CCT NNC CCT NNC RBW_CCP NNC CCP VBH NNC CCT NNC RBW_CCP NNC PRS CCA PRO LM VBAF CCT PRI_CCP NNC CCP JJD CCT NNP_PMS NNCA NNC CCA VBTS CCT PRI_CCP NNP_CCP NNC DTC PRSP_CCP NNC CCB NNC VBW CCB DTCP NNC_PMP
DT.* NN.* NN.* NN.* CC.* RB.* CC.* NN.* PM.* NN.* NN.* NN.* LM VB.*_PM.*,DTP NNP NNP NNP CCP RBL CCT NNP PMS NNPA NNP NNP LM VBTS_PMC
PM.*_ DT.* PR.* NN.* LM VB.* DT.* JJ.* CC.* NN.* CC.* PR.* NN.*_PM.*,PMS_ DTC PRSP_CCP NNC LM VBTF DTC JJD CCP NNC CCB PRSP_CCP NNC_PMSC
PR.* RB.* RB.*_PM.*,PRC RBI RBI_PMC
DT.* DT.* NN.* RB.* CC.* JJ.* NN.* CC.* NN.* LM VB.* CC.* PR.* JJ.* NN.*_PM.*_PM.*,DTC DTCP NNC RBL CCT JJD_CCP NNC CCT NNC LM VBTF CCT PRSP_CCP JJD_CCP NNC_PMP_PMS
VB.* PR.* DT.* PR.* NN.* JJ.* CC.* JJ.* NN.* CC.* NN.* CC.* DT.* NN.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,VBTS PRS DTC PRSP_CCP NNC JJD CCT JJD_CCP NNC CCB NNP CCB DTCP NNP CCB DTCP NNP CCT NNP NNP_PMP
DT.* VB.* DT.* NN.* LM JJ.* NN.* CC.* PR.* JJ.* NN.* CC.* FW CC.* VB.* CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*,DTC VBTS DTP NNP LM JJD_CCP NNC CCB PRI_CCP JJD_CCP NNC CCT FW CCP VBTR CCB JJD CCP NNC CCP NNC_PMP
NN.*_PM.*,NNC_PMC
PR.* LM RB.* VB.* VB.* CC.* PR.* DT.* NN.* CC.* JJ.* DT.* FW VB.* CC.* NN.* CC.* NN.*_PM.*,PRO LM RBM VBW VBW CCB PRI_CCP DTCP NNC CCT JJD DTC FW VBW CCB NNC CCT NNC_PMC
CC.* RB.* RB.* LM JJ.* CC.* PR.*_PM.* NN.* PM.* NN.*_PM.* CC.* NN.*_PM.*,CCP RBK RBQ LM JJD CCT PRI_CCP_PMS NNP PMS NNP_PMS CCP NNC_PMP
VB.* DT.* NN.* CC.* VB.* DT.* NN.* CC.* VB.* CC.* PR.* NN.* CC.* PR.* NN.* CC.* DT.* PR.* NN.*_PM.*,VBTS DTP NNP CCP VBOF DTP NNP CCP VBW CCB PRI_CCP NNC CCB PRI_CCP NNC CCA DTC PRSP_CCP NNC_PMC
CC.* CC.* JJ.* NN.* CC.* NN.*_PM.*,CCA CCT JJN_CCP NNC CCP NNC_PMC
LM RB.* VB.* CC.* DT.* JJ.* JJ.* NN.*_PM.*,LM RBM VBW CCB DTCP JJD_CCP JJD_CCP NNC_PMP
CC.* RB.* DT.* NN.* PR.* LM RB.* VB.* CC.* VB.* VB.* CC.* JJ.* NN.* JJ.* CC.* FW_PM.*,CCT RBW_CCP DTC NNC_CCP PRO LM RBM VBW CCA VBW VBW CCB JJD_CCP NNC_CCP JJD CCA FW_PMC
PR.* NN.* CC.* VB.* PM.* NN.* CC.* NN.* CC.* VB.* DT.* NN.* CC.* FW_PM.*,PRI_CCP NNC CCP VBTR PMS NNC CCT NNC CCB VBOF DTC NNC CCB FW_PMC
CC.* CC.* NN.* DT.* NN.*_PM.*,CCT CCT NNC DTP NNP_PMC
VB.* DT.* NN.* NN.*_PM.*,VBTS DTP NNP NNP_PMC
CC.* DT.* NN.* LM RB.* PR.* JJ.* CC.* PR.* LM VB.* CC.* VB.*_PM.*,CCP DTC NNC LM RBF PRC JJD CCT PRS LM VBW CCA VBW_PMP
